
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,-2.29,234.85,11454203
POWERGRID,-0.62,250.25,6799179
AMBUJACEM,-2.35,450.7,5040646
TATAMOTORS,-2.14,629.9,4976646
VEDL,-1.01,274.1,3257506
DELTACORP,-0.55,197.15,3187783
HINDPETRO,-3.23,275.85,2655201
MOTHERSON,-0.71,98.2,2565255
ADANIPORTS,-0.86,758.75,1673082
TVSMOTOR,0.18,1372.1,1169401
PETRONET,-2.91,226.75,1135673
JUBLFOOD,-0.4,488.45,867490
MGL,-2.31,1095.05,629232
LT,-1.4,2629.4,548361
ACC,-1.69,1976.6,306544
DIXON,0.16,4142.0,280923
SBILIFE,-0.72,1270.75,258257
APOLLOHOSP,-0.62,5001.1,221393
INDIGO,0.16,2574.95,208882
ATUL,-1.17,7125.85,75949
JKCEMENT,-1.8,3198.8,13816
NIFTY,-1.04,19528.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ACC,-1.69,1976.6,306544

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,0.27,22655.0,11885
MARICO,0.19,558.75,288436
SHREECEM,-0.65,23945.2,9160
BRITANNIA,-0.65,4786.0,219652
HCLTECH,-0.73,1130.15,1089456
WIPRO,-1.04,402.7,990125
PEL,-1.1,992.25,704985
BAJFINANCE,-1.21,7182.0,313448
CROMPTON,-1.22,288.6,551537
CHAMBLFERT,-1.22,276.35,595246
BIOCON,-1.23,252.65,616442
EICHERMOT,-1.37,3369.0,632408
FEDERALBNK,-1.44,133.15,5976533
CUMMINSIND,-1.49,1898.45,464013
CIPLA,-1.56,1160.0,902516
COROMANDEL,-1.68,1025.85,123545
TATACONSUM,-1.72,842.0,848159
SAIL,-1.78,93.9,10719742
IDFCFIRSTB,-1.86,86.85,16763609
INDUSTOWER,-1.9,170.4,2804888
CUB,-2.01,131.95,1482056
INDIAMART,-2.21,3060.1,65472
HDFCAMC,-2.28,2498.1,331050
GUJGASLTD,-2.34,472.05,679162
GRANULES,-2.35,318.55,1114718
BANDHANBNK,-2.39,222.35,6037470
TATASTEEL,-2.52,120.1,24795152
TATAPOWER,-2.76,237.65,10304845
ABCAPITAL,-2.83,190.6,2270737
TATACHEM,-2.85,1042.3,1060347
HINDPETRO,-3.23,275.85,2655201
MPHASIS,-3.43,2215.9,376190

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.37,149.05,30963783
TORNTPHARM,-0.21,1979.25,51397
HDFCBANK,-0.86,1647.95,4676700
