
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-1.17,88.95,1685052
HAL,2.1,2073.45,313156
BSOFT,0.89,588.2,167952
GNFC,1.61,686.85,160662
POLYCAB,-0.6,5102.3,12560
DIXON,-0.71,5268.25,11336

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.36,13.95,23646213
TORNTPHARM,0.33,2058.0,14685
GMRINFRA,0.09,56.25,250662
ZEEL,0.08,263.05,1531131
BAJAJFINSV,-0.15,1579.85,35399
PIIND,-0.15,3642.25,57246
JSWSTEEL,-0.17,749.6,68808
L&TFH,-0.21,140.65,431958
CHAMBLFERT,-0.24,306.5,314223
MRF,-0.26,107800.0,282
NTPC,-0.27,237.3,417069
SBIN,-0.29,576.7,314491
ATUL,-0.29,6622.35,863
WIPRO,-0.3,379.7,247381
IDFCFIRSTB,-0.3,84.4,1099624
TVSMOTOR,-0.31,1641.8,15921
BANDHANBNK,-0.32,216.5,236642
COLPAL,-0.36,2121.2,5400
BRITANNIA,-0.41,4633.15,7707
VOLTAS,-0.43,824.15,10069
ICICIBANK,-0.44,933.2,499587
GLENMARK,-0.46,780.5,31823
PERSISTENT,-0.47,6290.25,5217
SUNTV,-0.49,652.7,22834
LICHSGFIN,-0.5,447.3,62909
CROMPTON,-0.52,280.0,50155
IGL,-0.61,392.65,77122
AARTIIND,-0.61,505.2,78161
CIPLA,-0.64,1230.2,45961
HINDCOPPER,-0.66,143.3,183948
EICHERMOT,-0.67,3518.05,16160
UBL,-0.68,1575.25,6006
M&MFIN,-0.68,270.05,131246
CONCOR,-0.68,730.35,44289
BERGEPAINT,-0.85,574.05,57369
M&M,-1.1,1535.0,133571
MANAPPURAM,-1.15,137.7,443139
DABUR,-1.17,528.6,78123
DRREDDY,-1.3,5387.0,18920
BATAINDIA,-1.32,1551.45,15574
MCDOWELL-N,-4.35,1049.35,298072

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,0.76,435.9,66974
ONGC,0.73,194.1,509838
ICICIGI,0.03,1357.65,4985
HCLTECH,-0.01,1267.4,60989
OFSS,-0.17,4053.8,1451
BHARTIARTL,-0.22,930.3,72220
KOTAKBANK,-0.31,1739.5,94692
ABFRL,-1.67,211.4,803277
