
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,0.92,5451.4,189986
TATASTEEL,0.73,124.95,15802499

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,3.34,20380.65,27007
HCLTECH,1.84,1300.2,2125297
MUTHOOTFIN,1.29,1321.95,162442

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,2.26,104.0,25035712
CUB,2.05,146.7,2654098
BSOFT,0.42,615.05,1448688
GNFC,0.24,708.85,1273840
HEROMOTOCO,1.95,3239.95,369825
MFSL,-2.41,918.0,345629
SIEMENS,0.84,3524.9,169518
MUTHOOTFIN,1.29,1321.95,162442
BERGEPAINT,-0.09,574.8,133932
PVRINOX,0.24,1654.0,123978
ABBOTINDIA,1.19,23200.0,20014

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ADANIENT,-0.56,2212.85,745844

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BSOFT,0.42,615.05,1448688
NAVINFLUOR,0.27,3655.3,25560
MARUTI,-0.01,10454.8,160174
TATACONSUM,-0.21,927.65,703490
GRASIM,-0.25,1939.0,402484
PIIND,-0.36,3703.4,69630
UPL,-0.37,559.7,987918
TORNTPHARM,-0.43,2045.7,168964
HINDALCO,-0.55,502.6,2144130
RAMCOCEM,-0.62,988.6,87981
LICHSGFIN,-0.84,462.25,668445
VEDL,-1.1,237.45,3981562

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.07,774.1,1691891
HDFCAMC,0.98,2797.0,94394
SYNGENE,0.5,722.6,122682
ESCORTS,0.45,3152.85,77707
