
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,3.1,139.5,83979654
JINDALSTEL,2.2,751.25,1478782
PAGEIND,1.96,38351.05,108389
PIDILITIND,1.43,2793.75,316443
GAIL,0.54,166.1,23696473
HDFCBANK,0.02,1673.1,9471822

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANFINHOME,-0.59,759.4,255388

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAMCOCEM,1.18,992.7,209076

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UBL,0.05,1826.5,249491
IGL,-0.07,432.5,2253591
METROPOLIS,-0.17,1552.85,167729
NESTLEIND,-0.46,2535.85,539283
DRREDDY,-0.73,5741.3,151432
COFORGE,-0.84,6558.5,186927
TCS,-1.05,3863.0,1020823
PERSISTENT,-1.13,7580.0,97550
TORNTPHARM,-1.39,2440.8,203493
CROMPTON,-1.47,319.35,1248383
NTPC,-1.51,312.5,7472499
LAURUSLABS,-1.53,414.45,936870
WIPRO,-1.94,485.0,10963663
HDFCAMC,-2.08,3429.3,337260
HCLTECH,-2.09,1555.0,3595729
BALKRISIND,-2.39,2615.05,115930
CONCOR,-2.47,879.0,1033814
SYNGENE,-2.53,715.5,1769352
AUROPHARMA,-2.56,1120.2,1462170
OBEROIRLTY,-2.67,1528.25,458845

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,2.08,127.8,10081218
TATAMOTORS,0.88,819.6,8461115
HEROMOTOCO,0.86,4410.15,830120
MRF,0.46,136573.5,5941
