
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.58,86.85,10488734

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.28,94.2,6083150
INFY,2.11,1402.5,2916698
WIPRO,2.04,389.45,2033670
PERSISTENT,1.61,6336.7,310133
PETRONET,-0.05,197.4,1040384

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
KOTAKBANK,0.76,1761.5,701627
ICICIPRULI,2.28,537.85,377971
MFSL,0.84,925.7,47009
UBL,-0.11,1571.6,26251
BANKNIFTY,0.88,44278.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,1.1,353.2,13343426
DALBHARAT,0.98,2131.1,107040
AXISBANK,0.96,1035.15,2039951
BAJAJ-AUTO,0.88,5473.15,329739
ICICIGI,0.79,1369.85,48885
SBILIFE,0.78,1338.75,142286
ICICIBANK,0.78,941.7,3256305
LUPIN,0.65,1180.9,212020
SIEMENS,0.59,3438.0,172340
IDFCFIRSTB,0.58,86.85,10488734
INDIGO,0.52,2553.8,65218
ADANIPORTS,0.51,813.95,287183
PEL,0.39,949.1,157415
COROMANDEL,0.36,1115.6,38961
MOTHERSON,0.33,89.95,2070260
MCDOWELL-N,0.33,1048.4,219553
CIPLA,0.31,1244.4,176282
IOC,0.3,99.3,5748172
BHARTIARTL,0.27,937.55,587817
INDUSINDBK,0.26,1513.5,1976536
NTPC,0.26,246.35,2078176
ASHOKLEY,0.14,174.2,1612662
MARUTI,0.1,10409.05,83415
PAGEIND,-0.03,37026.05,7709
PETRONET,-0.05,197.4,1040384
TORNTPHARM,-0.17,2062.5,83825
POWERGRID,-0.4,211.45,4595666
TRENT,-0.71,2541.0,193062

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.94,1282.0,384043
RBLBANK,2.44,251.8,4086484
GODREJPROP,2.39,1865.0,460431
JSWSTEEL,2.17,777.65,936118
GLENMARK,2.12,739.8,1470062
JKCEMENT,1.51,3475.7,25319
M&MFIN,1.21,275.4,367300
