
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.15,380,36296995

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.15,380.0,36296995
INFY,1.73,1577.9,3696690
HCLTECH,1.4,1148.0,1585449
TCS,1.25,3451.0,993892
ALKEM,1.24,3068.0,83441
WIPRO,0.78,405.55,2714224
CROMPTON,0.53,333.2,684921
COLPAL,0.35,1457.6,223331

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,-9.49,1932.6,16264870
SAIL,0.0,89.0,12143716
BANDHANBNK,-4.3,226.85,5756492
HDFCBANK,-2.14,1592.65,4451628
NMDC,-1.36,119.3,3162260
ICICIPRULI,1.18,406.7,2365744
HDFC,-2.35,2599.25,1728589
M&MFIN,2.03,238.6,1579008
CHAMBLFERT,0.02,297.2,685504
CANFINHOME,3.49,560.7,676105
HDFCAMC,-0.69,1848.3,652068
BERGEPAINT,-0.18,548.75,380861
COROMANDEL,-0.57,895.35,353303
EICHERMOT,-3.3,3194.05,341649
CUMMINSIND,1.35,1445.8,310994
TATACOMM,1.22,1217.15,265291
APOLLOHOSP,-0.88,4225.0,255832
LTTS,2.1,3403.0,166852
LUPIN,-0.32,735.05,166090
BATAINDIA,2.04,1531.0,103671
SHREECEM,2.31,24470.0,39526
INDIAMART,1.34,4567.7,26389
BOSCHLTD,0.2,17152.0,3960
MRF,0.26,92200.0,3458
HONAUT,0.88,39472.15,1098
BANKNIFTY,-0.42,40340.9,0
NIFTY,-0.17,17585.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CHAMBLFERT,0.02,297.2,685504
IPCALAB,0.88,861.0,125904
BATAINDIA,2.04,1531.0,103671

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.34,2045.6,141173
ACC,-0.38,1839.5,2257075
NESTLEIND,-0.6,18975.05,34176
ASIANPAINT,-0.72,2724.05,720600
APOLLOHOSP,-0.88,4225.0,255832
MARICO,-1.69,496.8,626320
HINDPETRO,-1.87,231.05,2051062
BAJFINANCE,-2.44,5675.55,1426654
BSOFT,-7.55,273.65,7237583
ADANIENT,-9.49,1932.6,16264870

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.91,4559.65,592248
PERSISTENT,2.64,4808.0,414371
LAURUSLABS,2.45,342.3,600773
BATAINDIA,2.04,1531.0,103671
INFY,1.73,1577.9,3696690
HAL,1.27,2394.4,568910
ALKEM,1.24,3068.0,83441
COFORGE,1.11,4401.0,435535
IPCALAB,0.88,861.0,125904
WIPRO,0.78,405.55,2714224
FEDERALBNK,0.65,132.2,8352016
CROMPTON,0.53,333.2,684921
KOTAKBANK,0.42,1752.0,2107422
SBILIFE,-0.04,1108.95,4695900
MCX,-0.18,1487.75,104004
PIIND,-0.42,3016.05,95067
