
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.32,206.1,16789894

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.13,1431.95,2241640
BATAINDIA,0.48,1681.6,467559
HAL,0.38,3745.05,961807
VEDL,0.36,281.0,6812226
TVSMOTOR,0.19,1316.95,924287
AXISBANK,-0.25,978.5,4133656
BERGEPAINT,-1.04,673.5,895158

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.86,99.45,29204078
GRANULES,3.76,312.2,8429252
TECHM,-1.52,1161.35,1558855
AUBANK,-2.89,767.0,952788
NIFTY,-0.65,19371.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.48,134.75,10082261
ALKEM,-0.63,3501.05,64647
EXIDEIND,-0.99,245.85,2216286
MARICO,-1.17,521.5,1645700
ABBOTINDIA,-1.36,23500.8,4632
ACC,-1.38,1795.2,745101
APOLLOHOSP,-1.77,5189.7,347941
MCX,-1.88,1598.0,864769
PIIND,-2.33,3764.15,401481
HINDCOPPER,-2.5,118.95,6625686
POWERGRID,-2.59,255.9,7188366
M&MFIN,-3.65,328.5,8366592
INTELLECT,-4.89,593.05,4393849

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.13,1431.95,2241640
BOSCHLTD,1.1,19730.1,36934
IGL,0.96,494.0,2063437
TCS,0.74,3347.45,1353714
AXISBANK,-0.25,978.5,4133656
NAUKRI,-1.02,4422.25,112217
