
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,5.46,639.0,2327712
LTTS,5.41,4095.0,688891
INDIACEM,3.86,213.75,3362730
PERSISTENT,3.19,4912.0,652804
VEDL,2.41,284.75,7629741
MCDOWELL-N,2.27,945.45,805002
PAGEIND,1.06,36660.0,19040
DIXON,0.48,4318.2,419078
ICICIBANK,0.16,957.2,11263592

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.05,164.3,6790980
M&MFIN,-1.2,316.55,4457445

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,0.57,231.2,5540304

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.9,667.45,500466
CHAMBLFERT,0.36,266.15,1077961
JSWSTEEL,0.35,804.95,1691434
HDFCBANK,0.03,1641.6,10696391
DALBHARAT,-0.07,2056.5,128695
TATAPOWER,-0.25,221.3,9229533
ULTRACEMCO,-0.72,8175.05,204937

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,5.46,639.0,2327712
INFY,4.3,1423.8,11391264
GODREJCP,0.77,1061.7,760779
