
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,4.05,630.45,1317638
LTTS,3.87,4035.0,359759
PAGEIND,0.89,36597.6,14713
ICICIBANK,0.19,957.5,5486948
DIXON,0.18,4305.4,350240

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,4.42,206.6,17414415
BANDHANBNK,1.44,218.9,13628622
BSOFT,3.16,373.35,3567273
EXIDEIND,0.7,253.45,2804371
ITC,0.32,473.5,2423325
CUB,0.95,127.5,1392288
APOLLOHOSP,-0.57,5152.5,376648
SIEMENS,-0.77,3699.8,256885
INDIAMART,2.72,2823.25,244498
MUTHOOTFIN,1.48,1296.7,222073
OFSS,4.22,4006.0,168740
MFSL,-0.07,822.95,115253
LALPATHLAB,0.41,2364.85,71004
MRF,0.73,102008.0,2950
NIFTY,0.38,19487.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.44,218.9,13628622
KOTAKBANK,-0.09,1868.0,5928080

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.51,664.9,367441
DALBHARAT,0.25,2063.1,82961
BHARATFORG,0.22,859.95,362054
HDFCBANK,0.21,1644.6,5174118
CHAMBLFERT,-0.08,265.0,558987
SHREECEM,-0.34,24070.05,9405
ULTRACEMCO,-0.68,8178.0,126293
JSWSTEEL,-0.91,794.85,1186088
TATAPOWER,-1.1,219.4,7085005

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,4.05,630.45,1317638
INFY,3.08,1407.2,6793248
GODREJCP,1.16,1065.8,439753
