
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,3.82,131.9,33904811
ULTRACEMCO,3.06,8515.25,194567

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.64,128.0,7687579
IDFCFIRSTB,2.57,95.8,27108263
VEDL,1.36,239.35,4334175
SYNGENE,1.01,786.45,205411
INDIAMART,0.8,3136.85,63875
BALKRISIND,0.62,2376.45,116640
ABCAPITAL,0.27,184.6,2044076
BIOCON,0.21,261.35,777380
DELTACORP,0.08,182.85,797718
NIFTY,0.0,19434.7,0
PETRONET,-0.07,219.4,998292

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
METROPOLIS,1.55,1384,54281

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIGO,0.1,2441.35,144063

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NTPC,1.15,233.35,4471428
ONGC,0.91,183.4,3522674
POWERGRID,0.48,253.4,2539002
INDIGO,0.1,2441.35,144063
LALPATHLAB,0.02,2201.7,24190
SBIN,-0.04,569.35,2627282
BAJFINANCE,-0.21,7305.45,194275
TATAMOTORS,-0.34,609.1,2319044
SUNPHARMA,-0.35,1105.1,295857
HINDUNILVR,-0.51,2492.15,246069
ITC,-0.78,437.6,3012947
M&M,-1.02,1575.75,697907
SBILIFE,-1.03,1307.0,106308
SUNTV,-1.16,613.6,253188
ESCORTS,-1.46,3088.0,153432
BERGEPAINT,-2.26,703.6,476198

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,3.64,128.0,7687579
MANAPPURAM,1.45,154.0,5103613
IOC,1.35,90.25,4798760
ACC,1.21,2035.5,338762
EXIDEIND,1.05,268.55,724217
AARTIIND,1.03,496.1,1073277
MCX,0.61,1835.1,273716
LUPIN,0.54,1099.8,200529
