
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,2.13,573.55,486694
IOC,0.69,79.8,7361069
PFC,0.63,144.5,3007864
WHIRLPOOL,0.44,1283.95,53645
NESTLEIND,0.03,19000.0,19266
BSOFT,0.02,287.7,918807
NMDC,-0.21,120.2,2102293
METROPOLIS,-0.39,1282.15,109391
IBULHSGFIN,-0.75,119.25,3225184
DLF,-0.76,357.55,1784133

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,0.57,166.45,4265842
INFY,1.24,1610.2,4125664
PETRONET,-0.58,223.55,1808274
CROMPTON,-0.1,315.25,1706062
SBILIFE,1.33,1180.0,1664863
APOLLOTYRE,0.71,335.0,1527093
KOTAKBANK,-0.18,1762.3,1451044
JINDALSTEL,0.76,597.7,1152141
DABUR,-0.26,532.55,696572
ASIANPAINT,1.65,2811.25,619789
GNFC,-0.56,536.4,458515
BERGEPAINT,1.12,569.55,379704
ESCORTS,-0.66,1969.45,318602
DRREDDY,0.55,4512.55,298554
LTTS,1.72,3605.0,174141
PIDILITIND,0.03,2334.45,110510
METROPOLIS,-0.39,1282.15,109391
ATUL,0.77,7245.45,12319

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GAIL,0.31,96.1,4599696
SBIN,0.11,550.35,11230081
BANKNIFTY,-0.02,41530.75,0
KOTAKBANK,-0.18,1762.3,1451044
AXISBANK,-0.39,868.35,4083508
ULTRACEMCO,-0.63,7205.0,248377
ABCAPITAL,-0.74,147.3,1418585
IBULHSGFIN,-0.75,119.25,3225184
PNB,-0.97,51.1,37556542
IDFCFIRSTB,-1.01,58.9,13838210
MOTHERSON,-1.05,79.9,20955312
HEROMOTOCO,-1.67,2571.0,849146
MFSL,-1.88,742.85,338362
ACC,-2.49,1924.65,1295595
AMBUJACEM,-6.11,361.15,23591990
ADANIENT,-7.95,1992.25,15908826

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,1.3,3194.9,100467
DIVISLAB,0.67,2817.75,623783
POWERGRID,0.59,213.25,3847909
BOSCHLTD,0.58,17547.95,15639
M&MFIN,0.32,269.9,2998792
