
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.63,501.0,9194396
EICHERMOT,4.76,3327.0,1225934
APOLLOHOSP,2.95,4394.75,1546370
PIIND,1.66,3085.0,1632359
NATIONALUM,0.95,79.4,10162631
GNFC,0.7,533.15,314868
HINDCOPPER,0.05,106.6,1444445
BATAINDIA,-0.56,1493.55,848137
BOSCHLTD,-0.67,17295.55,24811

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.1,50.85,21124261
ICICIBANK,0.1,866.2,3518405
PVR,1.03,1712.45,229935
SHREECEM,0.6,24782.9,18037
BANKNIFTY,0.14,41708.05,0
NIFTY,0.14,17954.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PVR,0.85,1709.4,212223

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIBANK,0.1,866.2,3518405
HDFCBANK,-0.07,1672.55,2169261
NESTLEIND,-0.34,19018.0,12633
BRITANNIA,-1.0,4553.8,77159

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
EICHERMOT,4.76,3327.0,1225934
APOLLOHOSP,2.95,4394.75,1546370
DEEPAKNTR,2.39,1799.45,284462
INDIAMART,1.34,4779.9,71849
MGL,1.09,899.0,242005
AARTIIND,0.8,542.45,164844
MCDOWELL-N,0.68,778.1,717955
JINDALSTEL,0.45,592.3,768113
JSWSTEEL,0.3,726.0,460674
RAIN,0.3,166.65,378984
INDHOTEL,0.21,314.9,753775
DLF,0.17,354.55,1605266
IOC,-0.13,79.05,2488439
EXIDEIND,-0.19,180.85,872418
POWERGRID,-0.33,214.3,3818205
