
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.31,193.7,15013544
SBICARD,2.69,768.2,5265827
OFSS,0.6,4136.1,91033

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIGO,0.34,2882.0,1000539
BAJAJFINSV,0.04,1701.05,780174
MCDOWELL-N,0.45,1066.75,684572
GODREJPROP,-0.01,1936.6,403679
ABBOTINDIA,0.1,23100.0,17371
BANKNIFTY,0.0,46833.75,0
NIFTY,-0.25,20886.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.98,160.8,48395905
COALINDIA,0.0,352.15,7312877
DALBHARAT,-0.05,2359.9,265812
UPL,-0.32,586.65,1461118
SRF,-0.44,2441.25,595074
L&TFH,-0.61,154.95,6862716
INFY,-0.7,1464.0,3215499
LTIM,-1.54,5552.9,197268
ONGC,-1.88,198.15,13880619
ABCAPITAL,-3.87,166.35,16201009

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.58,676.35,558712
JUBLFOOD,1.09,561.9,1262848
ICICIGI,0.05,1446.45,167910
