
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.73,2877.85,415738

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,6.0,116.6,2603414
MGL,5.56,957.3,2882568
BSOFT,3.81,291.2,1890403
MOTHERSON,3.62,82.95,13128350
IGL,3.1,443.75,2094515
CHOLAFIN,2.9,771.95,592808
JUBLFOOD,2.81,453.75,1225831
BALRAMCHIN,2.45,374.35,632580
ONGC,2.37,157.9,5708934
BAJAJFINSV,2.37,1387.45,1349796
OFSS,2.26,3224.5,76518
GRANULES,2.03,291.5,271089
MFSL,1.97,703.05,505251
ABBOTINDIA,1.92,20550.0,8677
PVR,1.7,1580.0,147429
IOC,1.53,79.4,5061061
GNFC,1.51,554.85,1047417
CUMMINSIND,1.47,1623.2,327116
RELIANCE,1.45,2419.95,2201101
BHARTIARTL,1.24,773.85,2635758
BPCL,1.2,325.25,1110434
JKCEMENT,1.19,2883.75,39935
HONAUT,1.18,35690.0,8359
HDFCBANK,1.06,1633.1,8597023
NIFTY,1.05,17779.6,0
HAVELLS,0.93,1216.2,181034
SUNPHARMA,0.84,975.0,871774
SBILIFE,0.64,1136.5,486731
AARTIIND,0.62,548.5,576944
INTELLECT,0.38,459.25,170444
MARICO,0.31,501.05,390236
LTTS,0.16,3760.8,153031
DRREDDY,0.09,4442.0,70433
DABUR,0.05,535.05,554578
DLF,0.0,360.25,951508
JINDALSTEL,-0.76,584.6,1409264
ACC,-1.3,1869.5,854608

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CROMPTON,0.58,312.85,350948
NIFTY,1.08,17783.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IPCALAB,-0.12,800,129128

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BALKRISIND,0.36,2056.55,45882
NESTLEIND,0.26,18498.7,21490
BHEL,0.07,74.75,4563590
JINDALSTEL,-0.56,585.75,1411532
DALBHARAT,-1.23,1839.95,146525
GODREJCP,-1.81,908.95,557088
BRITANNIA,-2.56,4298.9,405430

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,6.0,116.6,2603414
BSOFT,3.81,291.2,1890403
MOTHERSON,3.62,82.95,13128350
MPHASIS,2.73,2136.0,253150
BAJAJFINSV,2.37,1387.45,1349796
GRANULES,2.03,291.5,271089
SHRIRAMFIN,2.03,1241.55,318398
TRENT,1.92,1330.0,177997
ABBOTINDIA,1.92,20550.0,8677
SYNGENE,1.76,585.0,126571
TATACOMM,1.47,1216.05,104932
RELIANCE,1.45,2419.95,2201101
HONAUT,1.18,35690.0,8359
HAVELLS,0.93,1216.2,181034
BAJAJ-AUTO,0.67,3756.95,93365
NAUKRI,0.61,3537.05,102342
MRF,0.59,86872.45,1752
RAIN,0.12,163.7,672914
