
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.58,86.85,26538902

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.63,467.1,3011868
ICICIGI,2.71,1395.9,543879
WIPRO,2.63,391.7,4815701
INFY,2.59,1409.15,7513299
BALKRISIND,2.53,2638.5,369873
TCS,1.99,3397.7,1739723
NATIONALUM,1.9,93.85,11128945
PERSISTENT,0.54,6270.0,705004
PETRONET,0.18,197.85,2677604

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,7.73,151.2,39378767
IBULHSGFIN,2.79,180.7,20862284
FEDERALBNK,-1.86,150.05,20002968
MOTHERSON,1.23,90.75,12942302
TATAMOTORS,2.83,671.75,9726091
NTPC,0.69,247.4,9434730
ZEEL,-1.43,248.5,8867111
INFY,2.59,1409.15,7513299
HINDCOPPER,-0.77,160.8,6557022
ASHOKLEY,0.49,174.8,6047125
VEDL,0.12,242.25,5193394
BPCL,1.46,392.75,5135608
IGL,-1.44,386.75,4772841
INDUSTOWER,0.21,187.75,4032226
LICHSGFIN,3.63,467.1,3011868
APOLLOTYRE,3.15,428.55,2310797
JINDALSTEL,1.96,649.15,2239012
AUBANK,-0.25,727.9,2136870
CHAMBLFERT,1.3,304.75,2114398
HCLTECH,1.14,1275.35,2088178
OBEROIRLTY,5.64,1302.9,1887913
INDHOTEL,0.17,411.35,1860956
SUNPHARMA,0.4,1182.5,1846412
M&MFIN,1.73,276.8,1768866
TCS,1.99,3397.7,1739723
DELTACORP,0.82,141.4,1428788
TATACONSUM,1.49,930.25,1352989
INDIACEM,0.52,213.75,1272799
HINDUNILVR,0.27,2484.9,1237056
CIPLA,0.25,1243.6,1139171
LUPIN,-0.35,1169.2,1085526
MPHASIS,5.43,2268.25,1070330
PEL,2.13,965.55,1014079
LT,0.57,3065.8,999674
TVSMOTOR,1.5,1672.75,913865
MFSL,2.64,942.2,767703
IRCTC,0.88,676.9,613030
CUMMINSIND,2.63,1825.2,589518
CANFINHOME,0.57,753.0,570386
SBILIFE,2.28,1358.7,570130
ICICIGI,2.71,1395.9,543879
LTIM,2.69,5402.65,439065
MARUTI,0.48,10448.65,388878
PIDILITIND,1.15,2456.6,351403
SRF,0.99,2360.05,208846
ASTRAL,0.63,1885.0,187502
COROMANDEL,0.39,1115.85,130945
NESTLEIND,0.47,24199.95,66479
SHREECEM,0.17,26239.95,12960
NIFTY,1.17,19671.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.49,1040.6,6554702
MOTHERSON,1.23,90.75,12942302
DALBHARAT,0.7,2125.3,441998
NTPC,0.69,247.4,9434730
ICICIBANK,0.64,940.4,17535550
IDFCFIRSTB,0.58,86.85,26538902
ASHOKLEY,0.49,174.8,6047125
MARUTI,0.48,10448.65,388878
COROMANDEL,0.39,1115.85,130945
COALINDIA,0.34,350.55,33695408
CIPLA,0.25,1243.6,1139171
MCDOWELL-N,0.22,1047.25,1177430
PETRONET,0.18,197.85,2677604
ADANIPORTS,0.13,810.9,1257486
INDIGO,0.11,2543.55,727856
PAGEIND,-0.1,37000.0,22814
TRENT,-0.16,2555.0,504672
LUPIN,-0.35,1169.2,1085526
TORNTPHARM,-0.5,2055.65,158623
POWERGRID,-0.94,210.3,16958258
INDUSINDBK,-1.07,1493.4,5804004

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.64,1302.9,1887913
GLENMARK,3.65,750.9,2359892
GODREJPROP,2.33,1863.95,1022504
RBLBANK,2.3,251.45,8955807
JSWSTEEL,1.74,774.35,2189885
M&MFIN,1.73,276.8,1768866
JKCEMENT,0.97,3457.35,54828
