
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.02,405.15,2687850

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,0.46,141.55,3457766
TCS,-0.46,4099.8,1196536
LICHSGFIN,0.68,642.5,998153
TATACOMM,0.66,1925.65,820739
LUPIN,-0.26,1612.2,641193
TATACHEM,-0.3,941.3,534440
BHARATFORG,-1.43,1135.8,451554
DIVISLAB,-0.95,3485.0,425269
INDIGO,0.96,3155.8,374465
METROPOLIS,-0.65,1595.0,121143
LTTS,-0.52,5287.3,75262
ABBOTINDIA,-1.31,28235.35,5401
BANKNIFTY,0.3,46100.9,0
NIFTY,0.06,21963.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IEX,0.46,141.55,3457766

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.3,435.5,7950531
BIOCON,0.18,271.55,2334527
PVRINOX,0.11,1366.35,324876
FEDERALBNK,-0.17,150.05,7948325
BATAINDIA,-0.33,1401.65,282040
CROMPTON,-0.43,290.5,3486238
RAMCOCEM,-1.03,832.0,424877
APOLLOHOSP,-3.65,6130.2,849936

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.7,122.6,23170800
SUNTV,0.34,609.35,419531
