
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,4.91,182.7,8750410
COALINDIA,2.59,236.0,6491689
JSWSTEEL,2.31,797.65,1571638
SBILIFE,2.15,1320.35,282086
COROMANDEL,1.37,1105.9,79713
ICICIGI,1.16,1329.0,95497
DIXON,0.32,5020.0,143426
EXIDEIND,-0.28,266.05,630589
ABB,-1.56,4313.05,38641

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,0.29,19308.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,-3.12,1785,1090634

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.23,3636.5,34446
HAVELLS,0.04,1385.1,195543
GLENMARK,-0.32,764.4,201411
DEEPAKNTR,-0.38,2211.5,93204
BHARATFORG,-0.63,1063.6,354531
RECLTD,-0.78,236.8,8155520
BERGEPAINT,-0.79,712.95,136706
MRF,-0.85,107760.0,1957
IDFC,-2.38,118.85,9115001
HDFCAMC,-3.81,2427.95,609243

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ONGC,4.91,182.7,8750410
PERSISTENT,1.44,5448.25,165471
VEDL,1.38,235.5,3144346
ICICIGI,1.16,1329.0,95497
CUB,1.05,124.7,544347
CONCOR,1.01,679.2,375122
TATACONSUM,0.75,840.6,217584
SHREECEM,0.68,23963.1,7184
ABCAPITAL,0.63,182.3,727107
DALBHARAT,-0.05,2084.1,79020
