
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,0.96,8885.45,327493

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.2,1281.0,286342
ADANIPORTS,1.19,687.85,3178188
GLENMARK,0.65,550.5,205331
DIVISLAB,0.44,3297.05,128786

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-1.3,94.65,5030055
ZEEL,-2.05,191.1,3055121
HINDCOPPER,-2.46,104.95,1920390
ABFRL,-2.11,220.2,1054066
LAURUSLABS,-0.88,316.15,661778
EICHERMOT,0.5,3356.0,336796
MARUTI,0.85,8875.0,329951
PVR,-1.2,1465.35,279878
SIEMENS,1.02,3614.8,207900
SUNTV,-1.59,430.7,172274
ICICIGI,-0.86,1080.4,129119
COROMANDEL,-1.46,960.3,82329
DRREDDY,-0.57,4939.65,45817
OFSS,-1.07,3653.4,45785
ATUL,-0.47,6718.7,16183
SHREECEM,-0.48,24339.0,7842
PAGEIND,-0.2,40801.05,4273
NIFTY,-0.85,18100.75,0
BANKNIFTY,-1.27,43128.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSINDBK,-0.17,1132.65,2259531
ABFRL,-2.11,220.2,1054066
MARUTI,0.85,8875.0,329951

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,-0.64,1754.95,212228
COFORGE,-0.73,4074.8,68468
UPL,-0.73,726.15,727886
LALPATHLAB,-0.74,1948.0,39143
IPCALAB,-1.0,705.2,118548
PVR,-1.2,1465.35,279878
INFY,-1.51,1254.3,2584604
TATASTEEL,-2.03,108.8,18423914
INDIAMART,-2.09,5914.2,90818
HINDCOPPER,-2.46,104.95,1920390
NATIONALUM,-3.38,80.1,6586061

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.06,1216.5,4036637
IEX,1.22,157.75,10589081
LT,0.81,2376.0,1178947
AXISBANK,0.81,873.0,6685140
SBIN,0.41,582.35,7994149
