
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,5.47,276.7,6863571
IDEA,2.84,7.25,47527317
MFSL,2.01,701.95,831048
GMRINFRA,1.92,42.45,7401461
SIEMENS,1.25,3630.95,263965
ASHOKLEY,1.2,151.95,4458138
NTPC,0.43,176.15,3455572

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MFSL,2.03,702.15,832317
JUBLFOOD,0.97,495.5,533800
HAVELLS,1.15,1349.95,479547
SIEMENS,1.43,3637.7,268287
GODREJPROP,1.18,1438.2,191448

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,0.18,1057,154450

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.19,1130.75,1535056
VOLTAS,0.1,804.1,308659
MUTHOOTFIN,-0.11,1125.4,83001
KOTAKBANK,-0.74,1944.5,1586025
M&M,-0.79,1400.0,1381381
POLYCAB,-1.82,3530.1,231499

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
UBL,4.2,1502.0,878184
BRITANNIA,3.99,4893.0,950847
GLENMARK,3.78,655.4,2847346
NESTLEIND,3.15,22388.95,76893
IDEA,2.84,7.25,47563062
ATUL,2.24,6905.65,31666
LT,1.63,2315.0,1443996
BANKBARODA,1.16,187.45,9312053
HAVELLS,1.15,1349.95,479547
PIDILITIND,1.01,2650.65,114658
BAJAJ-AUTO,0.59,4754.0,126270
