
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,22369311

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.52,466.6,2670062
WIPRO,2.67,391.85,4033664
ICICIGI,2.57,1394.0,469393
INFY,2.22,1404.05,6256638
BALKRISIND,2.19,2629.9,284962
TCS,1.89,3394.45,1340108
NATIONALUM,1.63,93.6,10284940
PERSISTENT,0.08,6241.3,616110
PETRONET,0.0,197.5,2199597

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.13,79.2,43528438
TATASTEEL,2.31,123.8,29115499
IOC,2.63,101.6,27366219
HDFCBANK,1.14,1505.8,15186483
NATIONALUM,1.63,93.6,10284940
ITC,1.24,441.4,4919477
BPCL,1.24,391.9,4538598
GNFC,4.24,708.65,3541904
ABCAPITAL,2.28,181.95,2830486
M&MFIN,1.43,276.0,1544849
HDFCLIFE,2.71,637.9,1526756
AUROPHARMA,-0.36,976.1,1456767
PEL,2.15,965.75,918158
BAJFINANCE,-2.23,7196.75,892512
BAJAJFINSV,0.24,1589.05,825539
BHARATFORG,2.1,1052.9,762271
GUJGASLTD,1.17,423.25,505833
MUTHOOTFIN,1.13,1305.0,351735
SYNGENE,1.34,716.8,350034
DRREDDY,0.32,5437.3,194416
NIFTY,1.1,19656.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATASTEEL,2.31,123.8,29115499
IOC,2.63,101.6,27366219
SYNGENE,1.34,716.8,350034

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.35,2139.05,398437
AXISBANK,1.34,1039.05,5068536
NTPC,1.06,248.3,8393390
ICICIBANK,0.85,942.4,12792642
IDFCFIRSTB,0.75,87.0,22369311
MOTHERSON,0.67,90.25,10568369
INDIGO,0.5,2553.3,624727
ASHOKLEY,0.49,174.8,4889929
MCDOWELL-N,0.48,1050.0,945923
COALINDIA,0.43,350.85,31908162
ADANIPORTS,0.36,812.75,889036
MARUTI,0.28,10427.95,329602
CIPLA,0.23,1243.35,874151
PETRONET,0.0,197.5,2199597
COROMANDEL,-0.06,1110.85,110521
TRENT,-0.16,2554.95,411557
LUPIN,-0.18,1171.1,831095
PAGEIND,-0.23,36950.0,18310
TORNTPHARM,-0.5,2055.6,138672
INDUSINDBK,-0.86,1496.6,4576303
POWERGRID,-0.97,210.25,14505362

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.2,1297.5,1651576
GLENMARK,3.89,752.65,2236966
GODREJPROP,2.79,1872.2,946918
RBLBANK,2.44,251.8,8202558
JSWSTEEL,1.7,774.05,1912104
M&MFIN,1.43,276.0,1544849
JKCEMENT,0.82,3452.15,48600
