
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
ANGELONE,299.45,4.7,30834303
APLAPOLLO,2247.0,4.06,956654
IDEA,15.06,4.01,530994526
BSE,3411.0,3.17,8143062
TATASTEEL,189.22,2.73,35468109
HAL,4884.1,2.49,1404693
PIIND,2475.0,2.28,416657
PNBHOUSING,1165.0,1.7,933075
RECLTD,318.7,1.63,6088065
IRFC,83.4,0.91,7880275
GMRAIRPORT,97.58,0.73,9230653
TMPV,312.1,0.03,4036898
ADANIPORTS,1706.8,0.02,1265778
INDUSINDBK,1005.0,0.02,1318115
TATAELXSI,3556.2,-0.66,206244
OBEROIRLTY,1874.7,-1.44,589024

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
SWIGGY,278.75,3.51,110304016
SUZLON,45.33,-1.52,55801414
YESBANK,22.47,-0.31,31774523
INOXWIND,74.4,0.54,22923606
PFC,355.85,3.0,19288313
ETERNAL,322.15,-0.82,17564985
IDFCFIRSTB,86.71,-0.9,15254844
MAHABANK,85.95,-0.43,13859524
ASHOKLEY,169.2,-0.09,13452006
NMDC,84.7,0.61,13198698
IEX,118.91,-0.2,11607179
ITC,264.75,0.67,9529034
KOTAKBANK,424.7,0.84,9481414
ADANIPOWER,207.0,-0.62,9273566
GMRAIRPORT,97.58,0.73,9230653
BEL,407.6,-0.24,8127722
IRFC,83.4,0.91,7880275
BANKBARODA,239.48,-0.4,7789662
UNIONBANK,187.83,-0.62,7697363
MOTHERSON,161.07,-0.57,7160077
WIPRO,176.99,0.72,7011579
SBIN,1018.5,-0.48,6763166
ICICIBANK,1423.7,-0.44,6596382
VEDL,272.6,0.78,6017938
HDFCLIFE,544.0,1.97,6003093
BHEL,433.35,0.36,5903729
BAJFINANCE,1063.0,1.33,5819153
NATIONALUM,374.65,0.17,5469683
LICI,416.5,-0.1,5416861
HINDZINC,599.0,1.88,4653977
CROMPTON,233.26,2.98,4521531
IOC,137.37,-0.31,4144616
FEDERALBNK,342.2,-0.7,4070677
SHRIRAMFIN,1041.4,-0.27,4064498
TMPV,312.1,0.03,4036898
NHPC,76.28,-0.22,4035744
GAIL,173.44,-0.7,4022720
AXISBANK,1273.0,0.47,3803431
TATAPOWER,366.45,0.21,3754995
HINDALCO,1016.9,0.68,3603164
BHARTIARTL,1849.5,-1.04,3270191
