
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.34,193.75,9573284
SBICARD,2.67,768.1,3944122
OFSS,0.72,4141.0,57369

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,1.45,675.5,438751
SHRIRAMFIN,-0.47,2045.95,340306
BAJAJ-AUTO,1.29,6148.0,209619
DIXON,0.65,6019.0,103349
DIVISLAB,0.19,3741.6,98032

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCAMC,0.14,2996.35,288343

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.21,159.6,37916451
UPL,0.17,589.55,809780
SRF,0.05,2453.25,296473
LTIM,-0.26,5625.3,94369
INFY,-0.41,1468.2,1575228
DALBHARAT,-0.52,2348.7,122890
COALINDIA,-0.65,349.85,2990246
L&TFH,-0.8,154.65,5211922
ONGC,-1.83,198.25,8486647
ABCAPITAL,-3.58,166.85,12596671

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.45,675.5,438751
APOLLOTYRE,0.88,466.5,1960406
JUBLFOOD,0.43,558.25,441495
ICICIGI,0.3,1450.0,78194
