
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,3.48,294.2,4543920
INTELLECT,2.93,603.15,938428
TATAMOTORS,1.69,535.2,11161727
MPHASIS,1.67,1979.45,735452
OBEROIRLTY,1.1,940.95,606023
PAGEIND,0.76,39070.35,27793
INDIAMART,0.26,5595.15,94416
FEDERALBNK,0.16,125.45,9680622

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GLENMARK,1.91,609.15,872988

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LT,-0.03,2205.0,950178
GRASIM,-0.79,1704.8,332017

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,0.76,39070.35,27793
HDFC,0.34,2649.5,3389081
HDFCBANK,-0.12,1608.95,22369491
BRITANNIA,-0.31,4642.65,172389
CHOLAFIN,-0.62,1044.4,756152
ICICIBANK,-1.17,938.05,19026914
INDIGO,-1.26,2342.55,378227
ITC,-1.27,439.85,7763350
HINDCOPPER,-1.55,111.5,3151294
PIIND,-2.56,3524.05,231835
BHARTIARTL,-2.68,827.15,8445512

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
M&MFIN,3.52,294.3,4529012
ICICIGI,3.46,1223.0,1030667
TATACOMM,2.73,1333.75,664199
MPHASIS,1.57,1977.45,732356
ABCAPITAL,0.88,171.8,2678209
SHRIRAMFIN,0.78,1410.7,475373
L&TFH,0.72,104.9,6283431
IDFC,0.35,99.55,4369702
NMDC,0.09,106.9,9788268
