
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.83,2880.6,476306

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,7.0,117.7,3387034
MGL,5.69,958.5,2883792
BSOFT,4.56,293.3,2091097
MOTHERSON,3.69,83.0,12158776
CHOLAFIN,3.01,772.75,668185
IGL,2.96,443.15,2131956
JUBLFOOD,2.66,453.1,1270318
BAJAJFINSV,2.51,1389.4,1488616
ONGC,2.43,158.0,6036729
BALRAMCHIN,2.39,374.15,630193
OFSS,2.25,3224.0,77305
MFSL,2.07,703.75,527616
GRANULES,1.87,291.05,280757
ABBOTINDIA,1.84,20533.35,9054
PVR,1.72,1580.3,154445
GNFC,1.45,554.5,1047195
IOC,1.41,79.3,5143144
HONAUT,1.36,35755.4,8392
BHARTIARTL,1.29,774.25,2734941
CUMMINSIND,1.28,1620.3,349809
RELIANCE,1.27,2415.75,2407405
BPCL,1.26,325.45,1161343
HDFCBANK,1.08,1633.3,9966618
JKCEMENT,1.06,2880.0,45007
NIFTY,0.99,17768.55,0
HAVELLS,0.81,1214.85,190765
SBILIFE,0.69,1137.0,536674
AARTIIND,0.53,548.0,583748
SUNPHARMA,0.34,970.15,972353
DRREDDY,0.25,4449.0,86245
MARICO,0.2,500.5,378940
INTELLECT,0.09,457.9,169256
DABUR,0.05,535.05,566157
LTTS,0.03,3755.9,154598
DLF,-0.4,358.8,1034935
JINDALSTEL,-0.89,583.8,1483043
ACC,-1.55,1864.65,970595

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.13,57.6,21442637
BANKBARODA,0.23,173.3,13779083
AXISBANK,0.7,858.65,5991932
KOTAKBANK,0.15,1753.6,3618310
RBLBANK,0.48,167.5,3020093
ASHOKLEY,0.62,145.95,2982228
BSOFT,4.56,293.3,2091097
HDFCLIFE,0.87,494.2,1557524
LT,0.3,2158.45,964390
GODREJCP,-1.62,910.75,658012
JSWSTEEL,-0.69,677.6,641924
TATACOMM,1.16,1212.35,106754
ATUL,0.33,7075.35,10093

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CONCOR,-0.05,604.8,860131
GODREJCP,-1.62,910.75,658012

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,0.29,18502.8,28102
BALKRISIND,0.09,2051.05,48346
BHEL,-0.27,74.5,4995486
JINDALSTEL,-0.89,583.8,1483043
DALBHARAT,-1.44,1836.0,154272
GODREJCP,-1.62,910.75,658012
BRITANNIA,-2.32,4309.45,425803

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,7.0,117.7,3387034
BSOFT,4.56,293.3,2091097
MOTHERSON,3.69,83.0,12158776
MPHASIS,2.88,2139.0,255399
BAJAJFINSV,2.51,1389.4,1488616
SHRIRAMFIN,1.98,1241.0,331316
GRANULES,1.87,291.05,280757
ABBOTINDIA,1.84,20533.35,9054
SYNGENE,1.65,584.4,141368
HONAUT,1.36,35755.4,8392
RELIANCE,1.27,2415.75,2407405
TRENT,1.22,1320.85,220604
TATACOMM,1.16,1212.35,106754
NAUKRI,1.11,3554.8,110351
HAVELLS,0.81,1214.85,190765
BAJAJ-AUTO,0.46,3749.15,96834
MRF,0.35,86665.15,1932
RAIN,-0.15,163.25,702631
