
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.18,385.15,7507891

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,11.97,160.85,8624581
AARTIIND,3.78,551.5,708539
GLENMARK,1.27,390.7,71148
SIEMENS,1.07,3060.05,71596
BANKBARODA,0.21,163.95,8582569
HDFCBANK,0.06,1659.8,1559263
GRASIM,-0.4,1609.85,40475
ATUL,-0.5,7212.05,1316
BAJFINANCE,-0.65,5974.9,128970

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,-1.16,84.95,4569060
AARTIIND,3.78,551.5,708539
PEL,-3.32,846.75,174403
PERSISTENT,0.41,4870.9,45105
LUPIN,-0.1,738.65,37252

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LT,0.13,2169.35,389818

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TITAN,0.42,2473.55,180671
MPHASIS,-0.14,2084.45,28181
PIDILITIND,-0.28,2335.1,21448
WHIRLPOOL,-0.35,1256.35,7991
SBICARD,-0.36,751.3,44004
LAURUSLABS,-0.44,329.95,134454
HINDPETRO,-0.53,226.4,317847
SBIN,-0.61,540.9,7513028
M&M,-0.92,1375.2,285637
TCS,-0.95,3449.25,181103
CHOLAFIN,-1.21,771.7,285071
DRREDDY,-1.23,4304.7,20327
NESTLEIND,-1.28,18760.35,4674
UPL,-1.63,704.0,243033
JINDALSTEL,-1.64,573.1,454184
INFY,-1.7,1572.2,455393
HINDALCO,-1.88,451.0,666604
INDIGO,-1.94,2057.05,844033
TATASTEEL,-1.99,117.95,9515338

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,14.6,7.85,16739235
AARTIIND,3.78,551.5,708539
RAMCOCEM,1.07,690.5,19454
SHRIRAMFIN,0.46,1284.9,78145
COROMANDEL,0.18,875.15,25018
BATAINDIA,-0.01,1529.4,10158
RAIN,-0.15,168.05,95751
BPCL,-0.37,325.5,331930
FEDERALBNK,-0.41,132.85,1243633
