
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.41,758.8,6337472
SHREECEM,1.74,24616.0,59745

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,-0.02,440.95,7068437
RAIN,-0.92,167.1,799841
NAUKRI,1.67,3521.65,749095
LAURUSLABS,-0.39,332.05,591058
CANFINHOME,0.3,592.8,427631
COFORGE,1.01,4072.95,388976
DEEPAKNTR,-0.15,1759.95,299140
BOSCHLTD,-1.37,17170.45,54187
PAGEIND,0.32,38580.0,10199
BANKNIFTY,0.99,41691.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.15,1759.95,299140

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.61,2790.0,205188
GMRINFRA,-0.13,38.4,4379573
AARTIIND,-0.15,539.0,929151
ASIANPAINT,-0.26,2783.45,390765
TITAN,-0.31,2511.3,626824
FEDERALBNK,-0.31,130.0,10259950
INDIGO,-0.42,2040.0,315421
RECLTD,-0.48,113.5,12777198
BERGEPAINT,-0.53,555.7,473511
MRF,-0.56,88309.95,6204
PIDILITIND,-0.6,2288.1,172454
HEROMOTOCO,-0.67,2544.35,289079
POWERGRID,-0.76,214.35,5824131
DLF,-0.8,355.05,3175366
NTPC,-0.89,166.35,16074840
SIEMENS,-1.16,3093.0,320132
APOLLOHOSP,-1.58,4289.95,279146

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,1.08,462.2,457184
LTIM,0.63,4650.0,256516
ICICIGI,0.16,1145.0,135004
