
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,-1.8,150.2,6729873
ONGC,-1.41,181.75,4203849
VEDL,-2.08,212.3,3352039
PETRONET,-0.68,218.35,1199415
GNFC,-1.34,639.75,738352
IPCALAB,-1.14,982.3,437833
ACC,-0.38,1884.0,342796
PERSISTENT,-2.26,5765.0,262260

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,-1.14,982.3,437833
ACC,-0.38,1884.0,342796

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,-0.63,514.65,1042387
SBILIFE,-0.65,1305.65,658608
PETRONET,-0.68,218.35,1199415
MARICO,-0.93,537.6,517072
CANFINHOME,-0.96,714.0,540935
GODREJCP,-0.97,965.5,414103
ULTRACEMCO,-0.98,8175.75,442084
APOLLOTYRE,-1.03,370.85,1094020
IPCALAB,-1.14,982.3,437833
MRF,-1.14,107390.75,3548
IEX,-1.25,122.9,3270444
RAMCOCEM,-1.29,969.3,151839
DEEPAKNTR,-1.3,1953.25,190055
MUTHOOTFIN,-1.38,1262.95,971273
JINDALSTEL,-1.41,642.25,1636547
KOTAKBANK,-1.45,1703.0,3860744
BALRAMCHIN,-1.5,400.65,1035696
ATUL,-1.52,6244.9,57884
PIIND,-1.58,3281.8,157138
L&TFH,-1.62,130.25,10960975
SYNGENE,-1.62,683.8,2204101
CHOLAFIN,-1.64,1128.2,876208
ZEEL,-1.68,239.35,4512591
COALINDIA,-1.79,304.75,5674374
GMRINFRA,-1.85,53.05,5522747
NATIONALUM,-1.85,89.95,4708369
ASTRAL,-1.87,1785.15,417967
OFSS,-1.88,3885.0,32220
ABCAPITAL,-1.94,169.25,1693979
ASHOKLEY,-1.95,166.2,3355724
IDFC,-2.0,117.7,6235642
ICICIPRULI,-2.05,508.15,613365
TORNTPHARM,-2.16,1880.8,196859
APOLLOHOSP,-2.24,4751.05,647432
DLF,-2.29,518.0,2862046
AARTIIND,-2.58,440.25,910485
CHAMBLFERT,-2.63,268.5,1794660
ADANIENT,-2.69,2196.25,1331504
IRCTC,-2.76,639.9,1423864
PVRINOX,-2.97,1571.15,572976
HDFCAMC,-3.84,2705.1,377819
METROPOLIS,-4.06,1384.4,267007
DELTACORP,-4.97,128.1,4074829
COROMANDEL,-5.44,1057.35,478733
RBLBANK,-6.54,210.7,14863668

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.17,433.45,10788131
