
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.89,118.05,22480076
GNFC,-1.06,571.55,292425

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.75,222.3,5837750
IDFC,0.2,101.2,1604011
UBL,0.2,1483.55,54743
VEDL,-0.05,277.4,1416811
CANBK,-0.26,311.5,1334751
MFSL,-0.27,701.85,137186
CHAMBLFERT,-0.3,278.1,298231
BATAINDIA,-0.36,1575.55,20531
HINDALCO,-0.39,416.6,1466849
TECHM,-0.65,1064.35,942562
NMDC,-0.92,107.6,2909835
ALKEM,-0.96,3409.0,24073
NAVINFLUOR,-1.11,4530.25,42076
SAIL,-1.19,83.05,8341705
COROMANDEL,-1.28,947.1,206374
INFY,-1.29,1266.3,1966155
HINDUNILVR,-1.67,2635.2,388533
HDFCAMC,-2.84,1936.95,272744

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,6.22,228.75,7686107
PEL,1.11,794.5,383575
IOC,1.11,91.05,5080778
NAUKRI,1.08,4165.3,207840
SBILIFE,0.88,1249.85,893136
METROPOLIS,0.79,1304.3,124701
POLYCAB,0.72,3536.75,66128
BANDHANBNK,0.61,261.8,1706820
BPCL,0.26,362.05,624662
ITC,-0.19,442.05,2401836
OFSS,-0.35,3528.8,25100
KOTAKBANK,-0.66,1874.0,9113898
ICICIPRULI,-1.73,503.95,896604
