
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,4.1,763.85,3070199
SHREECEM,-0.24,24136.45,17907

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SUNPHARMA,-0.83,1006.85,235448
ZYDUSLIFE,0.17,472.25,163588
ESCORTS,-0.83,2062.4,105950
INDIAMART,0.93,4728.1,22857
ATUL,-0.77,7016.65,2757
NIFTY,0.34,17831.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ICICIPRULI,-0.55,435,422856

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.3,2781.55,83324
BANKNIFTY,-0.05,41260.0,0
GMRINFRA,-0.39,38.3,1243616
INDIGO,-0.5,2038.4,144380
NTPC,-0.51,167.0,1706158
POWERGRID,-0.56,214.8,938523
AARTIIND,-0.7,536.0,385743
SBIN,-0.71,533.7,4723979
MRF,-0.72,88161.65,3026
PIDILITIND,-0.73,2285.1,63667
BERGEPAINT,-0.75,554.45,82540
ASIANPAINT,-0.78,2768.9,130026
SIEMENS,-0.98,3098.75,78779
APOLLOHOSP,-1.1,4310.85,125658
TITAN,-1.33,2485.5,198529
FEDERALBNK,-1.69,128.2,1748955
RECLTD,-1.93,111.85,4958205
DLF,-1.94,350.95,1285941

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,2.2,467.3,253213
PERSISTENT,1.56,4795.6,159791
LTIM,1.53,4691.75,133603
MARICO,0.77,495.8,281100
ICICIGI,0.45,1148.35,55197
IPCALAB,0.08,857.25,23611
SBICARD,-0.11,741.65,99660
SYNGENE,-0.2,562.25,69081
