
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,2.97,168.4,18411808
MGL,1.3,1012.05,611142
PVRINOX,-0.27,1729.2,622021
MARICO,-0.63,559.95,1242321

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALKRISIND,-0.26,2376.05,73619
JKCEMENT,1.31,3183.35,67683

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.49,2018.0,270946
BERGEPAINT,-1.0,706.25,572322
NTPC,-1.22,218.15,6717490
ACC,-1.25,1965.45,510865
OBEROIRLTY,-1.35,1083.25,271975
ADANIENT,-1.47,2502.3,2444206
VEDL,-1.66,233.6,5277745
JINDALSTEL,-2.03,635.9,1782151
BALRAMCHIN,-2.12,384.75,1011984
DRREDDY,-2.2,5777.25,890774
TRENT,-2.44,2018.65,695298
COROMANDEL,-2.76,1065.15,339775

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,2.97,168.4,18411808
GAIL,-1.06,116.75,9668402
