
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.04,1472.1,2803154
LALPATHLAB,4.76,2123.0,1132777
BANKBARODA,2.07,192.0,28074719
HDFCBANK,-0.16,1600.2,8716932
ALKEM,-0.22,3391.5,163160
BALKRISIND,-0.77,2350.8,161819

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,0.1,1860,124914

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.0,280.05,2518054
PETRONET,-0.07,225.95,749368
BEL,-0.08,125.1,8365417
WIPRO,-0.54,379.25,4400726
CONCOR,-0.94,662.0,1121482
APOLLOTYRE,-0.98,407.55,754823
RELIANCE,-1.07,2549.85,2609379
BHARTIARTL,-1.09,828.65,2610099
NTPC,-1.09,186.15,4450932
HDFCAMC,-1.14,1896.35,592721
BANDHANBNK,-1.54,250.05,4015988
ADANIPORTS,-1.57,735.65,4094791
INDHOTEL,-2.19,394.4,2331194

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IEX,1.83,128.1,11384431
ASTRAL,0.57,1971.4,413890
ZYDUSLIFE,0.45,553.55,727081
SYNGENE,0.11,743.25,190766
