
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.68,791.25,1909818
BANDHANBNK,1.57,265.0,4905279

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.7,1195.65,7097091
BHEL,3.93,82.05,56536728
SAIL,3.23,84.75,17240613
LUPIN,3.2,804.9,1455205
TATASTEEL,2.26,108.8,30747582
CANFINHOME,2.25,692.0,368767
BHARATFORG,2.24,784.65,1020595
HINDALCO,2.06,422.05,6228218
BALRAMCHIN,1.55,396.0,584441
SBIN,1.55,595.1,12825776
ULTRACEMCO,1.46,7834.95,129841
DALBHARAT,1.46,2098.95,151906
BANKNIFTY,0.89,44409.55,0
ATUL,0.77,6845.0,12973
SHREECEM,0.75,25165.25,21342
NMDC,0.7,107.25,7651895
DRREDDY,0.68,4561.9,148753
KOTAKBANK,0.66,1957.85,2686143
JSWSTEEL,0.6,705.9,960752
GODREJPROP,0.4,1377.6,210441
HINDUNILVR,0.35,2661.6,434604
METROPOLIS,0.35,1289.35,98526
NESTLEIND,0.04,21590.0,34328
ICICIBANK,0.01,950.8,8456791
MRF,-0.22,97670.0,2425
BATAINDIA,-0.44,1574.95,64595

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-2.75,159.25,30510862
IDFCFIRSTB,0.64,70.3,24690987
CUB,-9.9,125.6,17727786
AMBUJACEM,0.49,426.65,6838478
INDUSTOWER,-0.64,155.65,5769260
TATAPOWER,0.75,213.8,4645047
ICICIPRULI,3.46,461.4,3091596
ADANIPORTS,1.68,739.05,2936424
ADANIENT,0.42,2554.95,2168335
DLF,0.5,480.5,2135521
LT,0.22,2223.3,1030328
BHARATFORG,2.24,784.65,1020595
AARTIIND,0.46,513.55,589588
BALRAMCHIN,1.55,396.0,584441
SBICARD,0.67,907.55,498390
GRASIM,0.93,1704.0,477790
TITAN,1.63,2786.95,470764
HINDUNILVR,0.35,2661.6,434604
CANFINHOME,2.25,692.0,368767
COROMANDEL,0.86,945.5,238997
ABB,0.71,4033.3,230198
GODREJPROP,0.4,1377.6,210441
RAMCOCEM,0.57,880.4,154003
DRREDDY,0.68,4561.9,148753
SRF,0.54,2529.0,96996
BATAINDIA,-0.44,1574.95,64595
POLYCAB,0.33,3420.0,61236
NIFTY,0.62,18614.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AMBUJACEM,0.49,426.65,6838478
ADANIPORTS,1.68,739.05,2936424
ADANIENT,0.42,2554.95,2168335
TECHM,0.21,1117.05,1114959
BHARATFORG,2.24,784.65,1020595
BALRAMCHIN,1.55,396.0,584441

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABBOTINDIA,0.26,21959.0,3899
TECHM,0.25,1117.5,1112149
BHARTIARTL,0.25,820.0,2585883
ASHOKLEY,0.21,145.8,5031839
CUMMINSIND,0.2,1738.6,433744
GAIL,0.09,106.45,6365940
MOTHERSON,-0.19,80.6,10002295
INFY,-0.22,1314.6,3472644
COFORGE,-0.6,4433.0,175730
PETRONET,-0.67,223.4,472600
PERSISTENT,-0.79,5048.95,170553
AUROPHARMA,-1.3,606.85,3368631
BOSCHLTD,-2.87,18398.95,40161
CUB,-9.58,126.05,17290447
GMRINFRA,-10.44,40.3,33135805

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.63,2786.95,470764
MFSL,1.45,696.95,788623
HDFCAMC,1.01,1874.45,540388
JSWSTEEL,0.6,705.9,960752
