
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,6.13,257.2,23075924
ADANIENT,2.13,2995.0,16096660
SHRIRAMFIN,2.04,2071.4,854075
ABB,1.77,4785.0,178737
VEDL,1.12,261.05,8727149
INDIACEM,1.02,263.7,4176318
SIEMENS,0.96,4080.45,179613
RECLTD,0.77,422.95,7623027
BAJAJFINSV,-0.09,1684.65,476981
JKCEMENT,-0.52,3831.25,24887
BAJFINANCE,-0.57,7387.75,342688

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,0.66,213.15,7242625
LAURUSLABS,-1.94,427.2,992397
ASIANPAINT,-0.28,3381.9,177922
BATAINDIA,0.48,1604.55,136778
ABBOTINDIA,0.65,23478.05,11535

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BATAINDIA,0.48,1604.55,136778

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,0.07,2646.7,106165
FEDERALBNK,-0.3,151.45,5764763
DALBHARAT,-0.33,2313.0,74312
ASHOKLEY,-0.44,179.6,6916708
BERGEPAINT,-0.66,600.35,191344
TATAPOWER,-1.08,326.3,6753662
COALINDIA,-1.12,388.25,8065567
ASTRAL,-1.5,1871.25,292015
LTTS,-1.53,5103.95,71279
JINDALSTEL,-1.88,729.2,941886
INFY,-2.24,1500.0,3883775
WIPRO,-2.28,458.5,5835392
OFSS,-2.39,4360.0,84340
BHEL,-3.34,195.25,37607046
JSWSTEEL,-3.71,837.95,2651875
NATIONALUM,-5.25,131.75,36960054

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HAL,1.49,2833.5,916223
NAUKRI,-1.05,5072.5,102709
