
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.47,609.75,9506111
M&MFIN,3.62,304.75,3077585
PNB,3.57,52.2,38311039
IRCTC,3.42,665.0,4435754
UPL,1.96,694.15,2100866
UBL,1.93,1518.0,726712
HINDUNILVR,1.28,2724.0,1061493
MARICO,0.85,550.05,1104926
BAJFINANCE,0.75,7180.0,802062
NAVINFLUOR,0.63,4661.55,63742

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JKCEMENT,0.42,3358,124497

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.55,572.2,1202324
GMRINFRA,0.0,43.25,3990586
HEROMOTOCO,-0.02,2842.5,851718
PERSISTENT,-0.53,4957.75,193640
AUROPHARMA,-0.87,679.45,1016889
GODREJCP,-0.92,1067.75,1160977

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,5.07,538.5,3400421
MCX,3.66,1606.05,483216
MFSL,3.28,693.35,878447
ABCAPITAL,2.41,178.4,2503991
TITAN,1.54,2952.85,661395
BSOFT,1.51,340.0,2678545
RELIANCE,0.78,2572.35,5128688
