
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,20097872

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.56,466.8,2522952
ICICIGI,2.72,1396.0,429886
WIPRO,2.24,390.2,3447471
BALKRISIND,2.16,2629.15,231455
INFY,2.06,1401.8,5671777
TCS,1.88,3394.1,1186138
NATIONALUM,1.74,93.7,9746434
PERSISTENT,0.23,6250.15,577988
PETRONET,0.03,197.55,1964125

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
UBL,-0.5,1565.55,116035
NAVINFLUOR,0.21,3645.85,40793

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,2.1,2154.9,357879
AXISBANK,1.36,1039.25,4105252
BHARTIARTL,1.27,946.85,1738236
COALINDIA,1.1,353.2,29608898
NTPC,0.9,247.9,7829694
IDFCFIRSTB,0.81,87.05,20097872
ICICIBANK,0.78,941.75,9764163
INDIGO,0.67,2557.75,590824
MOTHERSON,0.5,90.1,9531805
MCDOWELL-N,0.48,1050.0,861017
ADANIPORTS,0.39,813.0,776056
ASHOKLEY,0.29,174.45,4253118
MARUTI,0.23,10422.0,274773
CIPLA,0.08,1241.5,754256
PETRONET,0.03,197.55,1964125
LUPIN,-0.03,1172.95,686365
COROMANDEL,-0.07,1110.8,99551
PAGEIND,-0.1,37000.0,16240
TRENT,-0.2,2553.9,358277
TORNTPHARM,-0.36,2058.6,121414
INDUSINDBK,-0.66,1499.65,3913267
POWERGRID,-0.94,210.3,13050365

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.17,1297.1,1514068
GLENMARK,3.4,749.1,2092244
RBLBANK,2.85,252.8,7814211
M&MFIN,2.17,278.0,1364612
GODREJPROP,2.02,1858.25,798007
JSWSTEEL,1.68,773.9,1827476
JKCEMENT,1.32,3469.35,45582
