
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.4,380.9,38658720

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.4,380.9,38658720
ALKEM,1.74,3083.25,88925
INFY,1.38,1572.5,3900209
TCS,1.34,3454.0,1083941
HCLTECH,1.27,1146.5,1710463
WIPRO,0.77,405.5,2839050
CROMPTON,0.15,331.95,785804
ICICIGI,0.1,1126.5,255327
COLPAL,-0.24,1449.0,280470

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RBLBANK,4.72,155.4,8408911
BSOFT,-8.16,271.85,7541432
MANAPPURAM,-0.13,113.0,3386028
PFC,1.91,138.95,3375401
VOLTAS,2.71,816.15,1017875
CUMMINSIND,1.39,1446.3,334085
BANKNIFTY,-0.51,40307.6,0
NIFTY,-0.29,17565.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.27,2047.0,146270
NESTLEIND,-0.76,18944.65,38891
ACC,-0.82,1831.25,2414954
APOLLOHOSP,-1.0,4220.0,267661
ASIANPAINT,-1.0,2716.25,818157
MARICO,-1.72,496.65,693922
HINDPETRO,-1.72,231.4,2276744
BAJFINANCE,-2.62,5665.0,1490011
BSOFT,-8.16,271.85,7541432
ADANIENT,-12.92,1859.45,18912440

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.07,4566.6,639392
PERSISTENT,3.08,4828.5,449981
LAURUSLABS,2.36,342.0,631297
BATAINDIA,2.03,1530.9,118839
ALKEM,1.74,3083.25,88925
HAL,1.42,2397.95,613295
INFY,1.38,1572.5,3900209
COFORGE,1.0,4396.4,453303
WIPRO,0.77,405.5,2839050
FEDERALBNK,0.76,132.35,8588330
IPCALAB,0.42,857.0,135970
CROMPTON,0.15,331.95,785804
SBILIFE,0.0,1109.4,5316106
KOTAKBANK,-0.04,1744.0,2319621
MCX,-0.71,1479.75,118777
PIIND,-0.72,3006.95,106049
