
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,1.48,208.5,26851035

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.57,1437.95,2691646
HAL,0.91,3765.0,1550215
TVSMOTOR,0.52,1321.35,1183992
VEDL,0.02,280.05,8270678
CIPLA,-0.19,1019.3,1877568
BATAINDIA,-0.32,1668.2,553919
AXISBANK,-0.7,974.1,6085120
BERGEPAINT,-1.25,672.1,1071381

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,-0.07,869.05,18672781
POWERGRID,-2.99,254.85,9650739
GMRINFRA,0.78,45.05,9564563
M&MFIN,-3.4,329.35,9523327
HINDCOPPER,-1.97,119.6,8589162
ICICIBANK,-1.53,944.7,8333011
VEDL,0.02,280.05,8270678
NATIONALUM,-2.01,82.75,8063039
ITC,-1.04,468.95,7107732
M&M,1.07,1565.3,6834818
INDHOTEL,-0.53,383.1,4252160
CUB,-0.61,130.4,3891634
AMBUJACEM,-3.37,416.95,3633635
TITAN,1.43,3150.7,3592157
BPCL,-0.64,390.8,3188563
EXIDEIND,-0.32,247.5,3047207
BIOCON,-2.16,253.9,2900943
UPL,-1.62,661.85,2852663
JSWSTEEL,-0.82,789.05,2447097
IGL,1.37,496.0,2426855
JINDALSTEL,-0.42,610.8,2355003
SUNTV,-0.51,461.4,2243775
EICHERMOT,-1.15,3185.05,2061335
PETRONET,0.48,229.5,2011582
LT,-1.55,2450.0,1801021
ADANIENT,-1.13,2375.85,1759629
SUNPHARMA,-0.89,1033.25,1680863
HAL,0.91,3765.0,1550215
MCDOWELL-N,-2.97,916.0,1207860
IRCTC,-0.36,630.0,1026630
SRF,-2.27,2223.9,739308
OBEROIRLTY,-1.74,1022.0,606287
LTIM,-1.2,5116.2,597756
MGL,0.78,1112.7,581222
UBL,-2.66,1502.55,578247
PIIND,-2.18,3769.8,509283
DIVISLAB,-1.93,3664.8,476929
LALPATHLAB,1.1,2365.0,435822
ZYDUSLIFE,-0.98,582.35,426670
IPCALAB,-0.01,760.0,414672
BAJAJ-AUTO,-1.84,4827.45,369163
HDFCAMC,-0.24,2254.25,246634
TRENT,-3.1,1699.85,231898
INDIAMART,-3.16,2746.2,179132
ABB,0.06,4403.0,117594
JKCEMENT,0.14,3294.7,99928
BOSCHLTD,1.2,19749.15,45615
ABBOTINDIA,-1.54,23460.0,5945
MRF,0.08,101384.15,5855

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,-2,746.1,3092187

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,-0.32,247.5,3047207
ALKEM,-1.07,3485.6,83169
ABBOTINDIA,-1.54,23460.0,5945
ACC,-1.66,1790.05,1053335
HINDCOPPER,-1.97,119.6,8589162
MCX,-2.01,1595.8,976689
PIIND,-2.18,3769.8,509283
MARICO,-2.27,515.7,2566919
APOLLOHOSP,-2.67,5142.0,543505
POWERGRID,-2.99,254.85,9650739
M&MFIN,-3.4,329.35,9523327
INTELLECT,-3.62,600.95,5431150

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.57,1437.95,2691646
IGL,1.37,496.0,2426855
BOSCHLTD,1.2,19749.15,45615
TCS,-0.03,3322.0,1760724
