
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,2.68,4066.95,29907
RBLBANK,1.76,236.75,3223176
TVSMOTOR,1.65,1637.0,320430
IDFCFIRSTB,0.9,83.9,12206704
LAURUSLABS,0.84,373.05,1340954
ABFRL,0.57,220.35,851784
TATASTEEL,-0.63,118.9,11378942
JINDALSTEL,-0.85,625.0,722122
BOSCHLTD,-1.05,19550.2,8669
IGL,-1.25,395.5,1286019

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,0.43,173.55,7136803
ONGC,1.06,195.25,6080592
AUROPHARMA,4.7,945.0,2726814
ASHOKLEY,1.6,171.45,2092015
MANAPPURAM,1.6,142.55,1854549
LAURUSLABS,0.84,373.05,1340954
INDUSINDBK,0.2,1489.35,1250888
WIPRO,0.03,383.4,1214475
MARICO,-0.96,519.4,843804
BSOFT,0.37,586.0,714001
TATACHEM,-0.78,956.2,486406
SUNTV,0.74,657.15,304236
BALKRISIND,1.96,2609.0,269281
HINDUNILVR,0.55,2510.15,258749
VOLTAS,0.85,820.35,224951
BATAINDIA,0.69,1549.25,185459
TATACOMM,0.64,1720.0,141382
COROMANDEL,-0.51,1102.5,126437
CANFINHOME,0.78,762.4,96284
PVRINOX,-0.7,1654.65,93671
LTTS,0.8,4299.0,34284
BOSCHLTD,-1.05,19550.2,8669

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ONGC,1.06,195.25,6080592
ASHOKLEY,1.6,171.45,2092015
WIPRO,0.03,383.4,1214475
VOLTAS,0.85,820.35,224951

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.26,939.6,607390
PERSISTENT,0.22,6239.85,68116
HINDALCO,0.05,484.8,5894754
INFY,-0.12,1402.65,1085720
IRCTC,-0.17,679.95,1765724
ICICIBANK,-1.15,937.2,6481482
IGL,-1.25,395.5,1286019
ICICIPRULI,-1.4,530.35,441168
LICHSGFIN,-1.45,454.3,641323

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,6.31,408.35,12369708
JKCEMENT,2.76,3457.85,252411
DALBHARAT,2.53,2142.6,214010
SIEMENS,1.45,3396.0,106528
GRANULES,1.28,359.0,2087627
DIVISLAB,1.26,3525.1,225150
