
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,3.22,1775.0,1041058
HINDPETRO,0.48,259.05,6575454
FEDERALBNK,-0.41,145.9,9248439
GLENMARK,-0.77,850.0,2699976

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.19,912.45,2334269
NIFTY,-0.83,19737.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.57,557.95,1189094
MPHASIS,-0.11,2480.0,128968

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.67,4485.15,46770
ALKEM,-0.82,3655.15,75161
BOSCHLTD,-1.08,19106.2,4707
DALBHARAT,-1.37,2282.95,98963
LTIM,-1.47,5393.0,199582
VEDL,-1.66,227.95,6250456
INDHOTEL,-1.84,410.3,1453672
BALRAMCHIN,-2.47,429.85,1100204
MCDOWELL-N,-2.68,1010.9,477616
HINDCOPPER,-2.83,154.6,2642341

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.39,245.9,12620739
DRREDDY,0.25,5629.0,276123
BATAINDIA,-0.12,1666.0,42350
COROMANDEL,-0.34,1087.4,167245
