
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,3.93,384.65,5277458
NMDC,2.03,175.9,18248036
TATACOMM,1.42,1741.95,1716831
HINDALCO,1.16,507.75,4321768
SRF,0.45,2370.2,175668

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.29,183.25,2450648
CHOLAFIN,-1.92,1093.55,736990
SIEMENS,0.02,3620.0,156298
BRITANNIA,-0.99,4659.05,71279
BANKNIFTY,0.17,43651.9,0
NIFTY,-0.12,19777.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSTOWER,0.22,186.25,1565679
CONCOR,0.06,752.0,408501
CUMMINSIND,-0.21,1870.4,105987
BPCL,-0.38,409.75,3398294
PAGEIND,-0.52,37500.0,10677
OBEROIRLTY,-0.69,1395.25,305737
ASTRAL,-1.33,1928.05,120414
APOLLOHOSP,-1.62,5405.0,168434
IEX,-1.65,142.7,7795877
BALRAMCHIN,-2.13,460.3,2047818

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.15,2692.0,443844
SUNTV,1.43,672.95,503770
ICICIPRULI,0.83,560.55,1115456
AARTIIND,0.57,532.75,661259
DRREDDY,0.46,5670.8,376648
