
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,3.2,1413,2406001

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.47,2104.4,1080948
M&MFIN,4.53,284.0,5081105
MANAPPURAM,4.32,171.4,16954182
BAJFINANCE,3.42,7506.0,1124627
TECHM,3.38,1257.2,2936749
PEL,3.33,943.75,1428546
INFY,2.96,1491.9,6347969
WIPRO,2.92,431.9,6280101
BAJAJFINSV,2.67,1729.6,1098679
BHEL,1.78,182.85,14353934
RELIANCE,1.27,2464.95,3783787
HDFCAMC,1.23,3048.3,146939
TATASTEEL,1.1,132.85,21689427
TITAN,-0.07,3600.0,316227

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,1.51,194.55,10364746
L&TFH,2.45,159.05,9951518
WIPRO,2.92,431.9,6280101
PETRONET,1.64,213.25,4944155
BSOFT,4.96,704.45,3174567
HCLTECH,3.2,1413.0,2406001
TATAMOTORS,0.09,720.95,2395276
BIOCON,0.18,249.75,2337909
PEL,3.33,943.75,1428546
SHRIRAMFIN,5.47,2104.4,1080948
JUBLFOOD,0.92,561.25,873856
PIIND,0.09,3430.0,458222
TATACONSUM,-0.27,954.75,381545
SUNTV,1.07,691.4,336311
GLENMARK,0.57,817.0,255698
BHARATFORG,-0.41,1189.0,176903
ALKEM,-0.08,4881.3,135391
ESCORTS,0.57,3144.0,57045
NIFTY,1.21,21179.65,0
BANKNIFTY,1.52,47805.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,1.51,194.55,10364746
L&TFH,2.45,159.05,9951518
BHARATFORG,-0.41,1189.0,176903

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.77,791.75,3181521
ONGC,1.04,195.15,6647402
IDFC,0.82,123.3,2492089
ITC,0.57,458.25,5999305
HAVELLS,0.36,1332.05,134268
ICICIGI,0.22,1456.6,136518
BIOCON,0.18,249.75,2337909
TRENT,0.12,2967.05,179050
IOC,0.0,119.65,10387041
TITAN,-0.07,3600.0,316227
HEROMOTOCO,-0.12,3858.7,325464
SIEMENS,-0.19,3927.1,75901
TATACONSUM,-0.27,954.75,381545
NESTLEIND,-0.5,24918.95,32587
CROMPTON,-0.51,294.0,765210
BPCL,-0.79,443.95,3036985
COROMANDEL,-0.89,1242.25,59168
MFSL,-3.2,1023.05,924100

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.89,111.4,131116837
NAUKRI,6.07,5105.65,578403
HINDCOPPER,1.84,185.6,2726292
BHEL,1.78,182.85,14353934
HDFCAMC,1.23,3048.3,146939
ATUL,0.82,6900.0,9148
