
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.35,1152.1,350938

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.2,759,724888

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
METROPOLIS,0.46,1551.95,49204

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,0.46,1551.95,49204
MARICO,0.05,545.85,52222
IOC,-0.11,91.75,1913330
SRF,-0.24,2271.05,35773
HDFCAMC,-0.29,2891.0,40219
JUBLFOOD,-0.31,534.15,175741
GUJGASLTD,-0.34,425.7,70527
BAJAJFINSV,-0.5,1649.3,280879
HDFCBANK,-0.52,1533.25,2839734
INDUSTOWER,-0.57,191.0,842200
IGL,-0.79,483.6,159974
POWERGRID,-0.8,205.5,2465059
TVSMOTOR,-1.21,1589.95,71129
MFSL,-1.26,925.75,108861
APOLLOTYRE,-1.44,384.3,592234
CHOLAFIN,-1.58,1225.0,483682
MCDOWELL-N,-2.03,1064.4,362461
HAVELLS,-2.1,1355.0,448508

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUB,2.77,142.9,3819276
INDIACEM,1.98,226.2,1375155
NAUKRI,1.84,4203.7,175112
GLENMARK,0.84,808.4,195292
AARTIIND,0.49,491.2,227766
GRASIM,0.44,1983.1,75786
COROMANDEL,0.43,1166.7,43861
PETRONET,0.41,233.35,477425
WIPRO,0.36,412.9,551904
ABBOTINDIA,0.22,22471.05,925
PAGEIND,-0.09,39291.1,2141
