
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,2.76,177.1,19590166
BEL,2.83,143.55,14905725
IOC,-0.36,98.0,13896001
SAIL,-1.23,88.4,13487255
HINDPETRO,1.05,303.4,2622026
TATAMOTORS,-0.14,652.65,1834324
BPCL,0.85,387.35,1728102
TATACHEM,-1.3,952.45,841549
JINDALSTEL,-0.14,635.05,761304
GRANULES,0.12,369.5,503100
PEL,-1.66,937.2,421531
IRCTC,-0.76,672.0,340563
PIIND,-1.07,3677.0,167707
MFSL,-1.23,924.0,155742
HAVELLS,-1.07,1249.75,109348
CANFINHOME,-1.15,747.8,100663
LALPATHLAB,-2.44,2625.3,79545
BAJAJ-AUTO,-0.39,5421.1,52218
OFSS,-0.74,4002.45,12534

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,2.76,177.1,19590166
HINDPETRO,1.05,303.4,2622026
GRANULES,0.12,369.5,503100
PIIND,-1.07,3677.0,167707

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.14,652.65,1834324
DLF,-0.19,609.2,1339152
POLYCAB,-0.32,5133.55,184007
CIPLA,-0.33,1239.9,447890
KOTAKBANK,-0.37,1745.95,1583343
SBIN,-0.4,579.0,6896955
IDFCFIRSTB,-0.41,85.85,11871674
MARUTI,-0.44,10385.45,125269
CUMMINSIND,-0.54,1767.45,205025
NATIONALUM,-0.59,92.1,4399408
ITC,-0.66,435.55,2126615
MRF,-0.71,107475.65,3633
ASIANPAINT,-0.73,3075.55,169499
IRCTC,-0.76,672.0,340563
NESTLEIND,-0.81,24087.45,12559
GRASIM,-0.82,1930.1,96560
ICICIBANK,-0.87,934.15,6823502
TCS,-0.87,3328.0,545819
APOLLOTYRE,-0.97,415.2,1208835
PIIND,-1.07,3677.0,167707
ASHOKLEY,-1.14,173.9,4803129
MFSL,-1.23,924.0,155742
UBL,-1.4,1581.7,74756
ASTRAL,-1.52,1868.05,198946
CROMPTON,-1.53,279.6,815373
GMRINFRA,-1.54,57.4,1875887
JKCEMENT,-1.63,3438.55,39821
COFORGE,-1.81,5043.15,123273
MOTHERSON,-1.81,89.35,5948078
LALPATHLAB,-2.44,2625.3,79545
PAGEIND,-2.57,37368.9,19404
CHAMBLFERT,-2.73,301.4,1447948

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.85,387.35,1728102
HEROMOTOCO,0.41,3128.0,172938
