
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BHARTIARTL,1.41,787.75,1831969
POWERGRID,1.29,216.55,3060746
NTPC,0.48,168.85,2722336
MCX,0.38,1385.25,137660
TATASTEEL,0.09,112.35,10437830
HAVELLS,-0.41,1222.0,136913
PIDILITIND,-0.9,2312.15,87080

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IEX,1.92,138.05,1786717
SUNPHARMA,0.3,987.5,844011
MCDOWELL-N,0.32,774.25,270266
ACC,-0.27,1834.45,199520
BANKNIFTY,-0.36,40981.7,0
NIFTY,-0.02,17940.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATAPOWER,-0.78,203.1,3902869

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.83,1244.4,243588
TATAMOTORS,0.02,440.0,3494651
GAIL,0.0,96.0,8208059
RAMCOCEM,-0.06,733.0,181365
ASHOKLEY,-0.24,148.55,3112526
CUMMINSIND,-0.25,1614.7,174124
ZYDUSLIFE,-0.29,469.3,265992
GMRINFRA,-0.51,39.4,2095546
KOTAKBANK,-0.74,1746.25,1019444
ABBOTINDIA,-0.94,20026.85,2820
PEL,-1.16,858.35,368778
BATAINDIA,-1.23,1422.3,423531
HAL,-1.3,2604.95,671666
NMDC,-1.49,119.4,3085601
HINDPETRO,-1.73,230.0,1899888
CIPLA,-5.92,965.0,3540130

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.16,7382.8,277393
BAJAJ-AUTO,0.55,3915.85,70300
