
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,5.48,132.8,27362911
EICHERMOT,2.67,3914.15,468832
BEL,2.27,144.2,8904216
ASTRAL,1.76,1979.9,177271
L&TFH,1.69,147.6,4600257
SHREECEM,1.41,26473.9,11762
PEL,0.94,927.95,429954
SUNPHARMA,0.48,1208.0,1358535
RAMCOCEM,0.27,995.95,142145
IBULHSGFIN,-2.15,188.8,8453177

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.07,3701,30278

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.41,2002.15,985529

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.07,3701.0,30278
UBL,-0.09,1645.9,38797
ADANIPORTS,-0.25,833.45,2170444
MOTHERSON,-0.32,92.25,5492327
COALINDIA,-0.39,341.0,3388083
INDUSTOWER,-0.54,184.1,1744270
INDUSINDBK,-0.61,1474.5,2939988
MANAPPURAM,-1.67,159.25,7017714
TATAPOWER,-2.34,267.0,11727510

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GRANULES,3.49,400.65,5213431
ICICIGI,1.86,1467.45,244921
AUROPHARMA,1.86,1040.45,1008352
ABFRL,1.64,229.85,2883136
APOLLOHOSP,1.53,5504.95,272078
DIVISLAB,1.51,3786.0,226809
GLENMARK,1.51,781.7,402646
IRCTC,1.06,707.9,971025
TATACONSUM,0.97,942.6,999665
MARICO,0.77,531.05,604268
LALPATHLAB,0.62,2685.55,93879
SUNPHARMA,0.48,1208.0,1358535
HINDUNILVR,0.47,2536.9,791915
CANFINHOME,0.3,771.65,460341
