
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,2.85,144.25,5364910
DIVISLAB,1.7,3817.6,389234
LALPATHLAB,0.39,2429.95,61665
LTTS,-0.05,4715.1,19813
INDUSTOWER,-0.26,189.15,4213991
DALBHARAT,-0.29,2360.95,164891

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-1.23,1518.7,5665446
GODREJCP,0.69,985.45,233391
DIXON,1.26,5162.55,210110

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JUBLFOOD,0.68,549.5,1941023

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABCAPITAL,2.32,178.6,3942250
ABB,0.18,4212.7,54283
SRF,-0.18,2236.0,77727
BHARTIARTL,-0.25,910.45,534749
DALBHARAT,-0.29,2360.95,164891
TCS,-0.31,3574.45,305626
POWERGRID,-0.35,197.65,986001
SUNTV,-0.42,589.25,99205
HDFCLIFE,-0.45,641.35,231854
SIEMENS,-0.61,3657.8,32855
HEROMOTOCO,-0.63,3015.3,51503
ONGC,-0.64,186.55,1886008
GRASIM,-0.85,1941.3,102573
MGL,-0.95,1020.0,61618
BALKRISIND,-0.98,2530.2,36639
BAJFINANCE,-0.99,7793.05,165511
EICHERMOT,-1.03,3436.25,149762
TATASTEEL,-1.05,127.55,7137412
JINDALSTEL,-1.2,685.35,556393

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,1.7,3817.6,389234
JKCEMENT,0.51,3173.15,6328
HINDALCO,0.07,471.85,983833
