
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,16.91,2107.9,17211010
AUROPHARMA,6.23,444.75,3481517
JKCEMENT,4.56,2755.6,166241
NAUKRI,3.09,3790.0,617330
SBILIFE,2.93,1164.95,2968317
PETRONET,2.54,224.3,2517233
ICICIPRULI,2.46,436.55,1661368
RAIN,2.24,171.3,755669
MGL,2.08,902.1,242975
GMRINFRA,1.97,38.8,8674351
RELIANCE,1.86,2348.8,8805426
BEL,1.69,96.05,10124366
NIFTY,0.86,17874.65,0
ASIANPAINT,0.44,2770.3,698921
SBIN,0.33,548.9,13281692
HDFC,0.33,2688.0,1896190
LT,-1.42,2134.45,1228501

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,0.7,375.85,8832363
TATACONSUM,-0.54,724.3,1389920
RAMCOCEM,4.11,730.0,626143
AUBANK,-0.31,647.0,624209
BANKNIFTY,0.13,41546.6,0
NIFTY,0.86,17874.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.01,3880.0,272400
DIXON,-0.25,2700.0,302964
ASHOKLEY,-0.5,148.7,5840901
TATACONSUM,-0.54,724.3,1389920
IDEA,-0.63,7.9,114999948
BATAINDIA,-0.73,1516.0,182445
CONCOR,-1.39,616.0,1827948

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
JINDALSTEL,4.0,593.05,2449602
ALKEM,3.44,3175.25,173869
INDIACEM,2.79,193.25,5908024
ULTRACEMCO,2.46,7245.45,457203
NATIONALUM,2.22,78.4,5226424
INFY,2.08,1594.95,6561828
HINDALCO,1.71,436.9,5567603
TCS,1.54,3526.0,1762909
WIPRO,1.52,406.6,3414953
TITAN,0.89,2468.7,488298
IDFC,0.71,91.6,18347861
