
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHARTIARTL,-0.67,752.05,5315012
PFC,-0.93,143.35,3247974
PETRONET,-0.2,221.25,1118015
AUROPHARMA,-2.58,457.15,804888
CHOLAFIN,-0.01,762.75,471009
LTIM,-1.17,4796.75,395663
TORNTPOWER,1.03,501.8,256301
CUMMINSIND,-0.43,1564.5,252583
ULTRACEMCO,-0.72,7165.0,243267
OBEROIRLTY,1.38,856.95,200857
APOLLOHOSP,-0.39,4453.0,178965
ICICIGI,0.61,1095.7,176917
MARUTI,-0.7,8600.0,165615
TORNTPHARM,0.06,1481.35,118611
METROPOLIS,-1.96,1311.2,112290
MGL,-1.03,871.6,89287
WHIRLPOOL,-0.81,1310.35,79934

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SAIL,-0.48,82.55,13699248
HINDUNILVR,-0.77,2465.1,633758
WHIRLPOOL,-0.92,1308.9,75288
ALKEM,-1.03,3263.45,43693
JKCEMENT,-1.05,2757.15,127155
PAGEIND,-1.18,37615.05,9923
HCLTECH,-1.28,1080.8,1444115
HAVELLS,-1.34,1165.1,286581
NATIONALUM,-1.34,77.25,7258443
JINDALSTEL,-1.45,552.2,1867650
TATACOMM,-1.56,1183.85,167866
HINDPETRO,-1.64,213.45,5348866
DRREDDY,-1.66,4416.7,215580
MARICO,-1.66,490.5,566579
LTTS,-1.68,3646.05,144217
MRF,-1.69,85332.8,5035
HINDALCO,-1.71,408.15,6312197
ATUL,-1.74,7025.0,24741
RAIN,-1.87,151.95,4164690
PERSISTENT,-1.94,4799.95,293719
BATAINDIA,-1.95,1392.65,313453
TCS,-2.01,3332.1,902969
DIVISLAB,-2.2,2850.95,156637
INDIACEM,-2.22,184.7,1319193
ZYDUSLIFE,-2.32,455.65,762575
POLYCAB,-2.42,2998.55,219570
COFORGE,-2.75,4257.0,420161
VEDL,-2.8,286.2,9021771
INFY,-2.86,1506.35,3936594
INTELLECT,-2.9,448.2,204372
NAVINFLUOR,-2.95,4095.75,111387
HINDCOPPER,-3.15,96.85,3451631
HONAUT,-3.28,34961.95,6583
MOTHERSON,-4.67,78.6,8490444
BAJAJ-AUTO,-5.16,3651.45,672008
ZEEL,-6.39,183.05,19092444

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.52,852.5,11602555
OFSS,0.2,3154.35,94192
