
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,4.68,676.15,6516530
LAURUSLABS,3.62,399.65,4777742
HAL,2.12,2820.25,2556506
IGL,1.97,407.95,1868599
SUNPHARMA,1.77,1257.6,1877695
BERGEPAINT,1.43,594.2,960422
LUPIN,1.21,1261.15,1679176
EICHERMOT,0.94,4098.25,800338
METROPOLIS,0.64,1627.9,394418
IPCALAB,0.47,1119.55,301323
DIVISLAB,0.32,3708.75,542390

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,-0.3,197.05,8093534
DELTACORP,1.46,142.2,2979274
DEEPAKNTR,0.67,2321.9,240397

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASTRAL,-0.96,1941.7,315016

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.36,14.1,375712258
LT,-0.42,3473.25,1491744
LICHSGFIN,-0.44,538.05,1760418
INDUSINDBK,-0.72,1559.55,944633
COALINDIA,-1.0,346.5,7389832
GRASIM,-1.03,2105.7,265367
ICICIBANK,-1.57,1021.1,5174227
RAMCOCEM,-2.25,1011.75,535810

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,2.38,2143.25,534063
HAVELLS,1.13,1347.45,402269
HCLTECH,1.03,1506.6,2484385
TITAN,0.5,3618.5,708727
