
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,5.55,149.3,33434289
TATASTEEL,-2.27,120.4,29675409
COALINDIA,-2.23,235.0,18456270
TATAPOWER,-3.27,236.4,12099720
TATAMOTORS,-2.3,628.85,6540566
DELTACORP,0.03,198.3,3850451
L&TFH,-1.96,130.0,3240029
HINDALCO,-1.71,456.15,2748758
M&M,-1.04,1477.75,1392313
AUROPHARMA,-0.45,814.8,979987
JINDALSTEL,-3.0,651.3,976428
TATACOMM,-1.69,1732.95,924580
JSWSTEEL,-1.52,808.45,841170
CANFINHOME,-0.96,731.05,508327
HAL,-2.87,3755.1,465657
ZYDUSLIFE,-1.02,627.45,359040
MCX,-2.11,1600.55,167047
ABB,-1.62,4446.6,92818
INDIAMART,-3.23,3028.05,86139
TORNTPHARM,-0.23,1978.95,75967
SHREECEM,-0.29,24032.9,10662
BANKNIFTY,-1.14,45073.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,-2.23,235.0,18456270
DELTACORP,0.03,198.3,3850451
MCX,-2.11,1600.55,167047

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,-0.06,557.35,476795
SHREECEM,-0.29,24032.9,10662
HCLTECH,-0.34,1134.6,1305372
BRITANNIA,-0.65,4786.0,253758
WIPRO,-0.88,403.35,1183338
CROMPTON,-0.91,289.5,667488
BIOCON,-1.09,253.0,866024
BAJFINANCE,-1.17,7184.6,416824
INDUSTOWER,-1.21,171.6,3415979
PEL,-1.25,990.7,816800
EICHERMOT,-1.46,3366.1,742506
CHAMBLFERT,-1.48,275.6,727873
CIPLA,-1.56,1159.95,1104191
COROMANDEL,-1.57,1027.0,190233
TATACONSUM,-1.72,842.05,943352
CUMMINSIND,-1.82,1892.2,522951
FEDERALBNK,-1.85,132.6,8210656
CUB,-1.86,132.15,1674197
SAIL,-1.88,93.8,11829337
IDFCFIRSTB,-2.15,86.6,20418538
GRANULES,-2.27,318.8,1272250
TATASTEEL,-2.27,120.4,29675409
HDFCAMC,-2.3,2497.6,386041
GUJGASLTD,-2.3,472.25,820593
BANDHANBNK,-2.59,221.9,7634479
TATACHEM,-3.07,1040.0,1150167
HINDPETRO,-3.09,276.25,3297661
INDIAMART,-3.23,3028.05,86139
MPHASIS,-3.24,2220.2,474566
TATAPOWER,-3.27,236.4,12099720
ABCAPITAL,-4.66,187.0,3635890

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.55,149.3,33434289
TORNTPHARM,-0.23,1978.95,75967
HDFCBANK,-0.86,1647.95,7478085
