
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.43,787.05,1046801
CANFINHOME,0.88,773.25,873620
TORNTPHARM,0.6,2094.8,281696
CROMPTON,-0.49,286.7,458144

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.74,142.9,14282016
BANKBARODA,0.61,198.0,6894226
DRREDDY,0.19,5622.1,271530

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COROMANDEL,-0.08,1118.85,68529
HDFCBANK,-0.11,1503.5,5467022
ESCORTS,-0.18,3233.35,103184
ASTRAL,-0.39,1903.95,221951
UBL,-0.46,1575.85,42206
BANDHANBNK,-0.88,215.1,4891791
ALKEM,-1.06,4401.25,89914
IGL,-1.07,384.5,1793161
MGL,-1.14,1036.55,130067
ASHOKLEY,-1.26,172.1,6907387
GMRINFRA,-1.28,57.95,7934519
M&M,-2.15,1550.45,1733694

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.43,787.05,1046801
HINDALCO,1.12,503.3,2982206
INDUSTOWER,0.88,188.25,2805234
WIPRO,0.82,398.65,3016649
TCS,0.38,3515.6,1249993
MARUTI,0.25,10550.0,172949
