
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,1.57,4820.0,37721
FEDERALBNK,0.31,129.05,2934398

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHARTIARTL,0.03,753.15,1685182
EXIDEIND,-0.26,173.0,1170818
ABFRL,0.45,232.0,620381
GLENMARK,-2.09,423.4,259277
GUJGASLTD,-0.01,504.15,189326
TORNTPHARM,0.82,1489.5,84303

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BHARTIARTL,0.03,753.15,1685182

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.12,3205.85,63453
GUJGASLTD,0.06,504.5,197978
IGL,-0.68,432.6,184904
DRREDDY,-0.93,4379.75,87398
DALBHARAT,-1.2,1815.95,93351
JSWSTEEL,-1.26,671.95,403218
ALKEM,-1.36,3228.0,25180
CIPLA,-2.44,927.05,1245315

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,2.87,80.7,4667724
BHEL,1.79,68.3,5234321
BAJAJ-AUTO,1.04,3677.75,274766
TATAMOTORS,1.0,422.15,3492671
HDFC,0.73,2611.0,1690145
TCS,0.33,3342.95,756459
METROPOLIS,0.14,1310.45,30898
IPCALAB,-0.06,810.85,37840
