
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
WHIRLPOOL,1.95,1353.5,71719
SBIN,0.77,582.6,7881249
HINDPETRO,-0.29,260.0,3300492
LALPATHLAB,-1.36,2013.05,398427
NAVINFLUOR,-1.73,4665.85,732097

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.52,67.2,28817643
FEDERALBNK,1.07,127.25,14860868
RBLBANK,2.14,150.45,8174777
VEDL,0.65,276.9,6832149
CANBK,1.09,300.25,4438921
IDFC,1.84,91.3,3268610
ABCAPITAL,1.75,166.1,2285713
M&M,0.51,1282.5,1412287
CROMPTON,-0.31,254.2,1153008
RAIN,0.67,150.85,1145972
GRANULES,-1.35,292.1,552177
ICICIGI,0.41,1122.8,185313
MARUTI,-0.75,9225.55,127923
WHIRLPOOL,2.15,1356.1,74041
ABBOTINDIA,0.4,21315.3,5229
NIFTY,0.63,18430.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,1.84,91.3,3268610
M&M,0.51,1282.5,1412287

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.36,1926.5,164519
MARICO,-0.87,536.8,852678
APOLLOTYRE,-1.74,361.65,2270370
POLYCAB,-1.85,3326.1,525579
CIPLA,-2.43,914.7,4117829

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.27,981.25,976718
IDEA,2.14,7.15,49308208
GAIL,1.71,109.9,3440168
EICHERMOT,1.34,3675.1,961634
IRCTC,0.44,631.2,485084
SBILIFE,0.25,1190.0,249329
