
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0.4,502.4,587984

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GMRINFRA,-1.41,38.35,3243613
COALINDIA,0.19,214.45,2174934
L&TFH,-0.95,89.0,1580386
BIOCON,-1.34,224.1,973361
HDFC,-0.62,2650.0,795473
EXIDEIND,-1.13,175.5,529580
TATACONSUM,0.04,726.5,474187
AUBANK,-1.45,596.35,232806
DIVISLAB,0.33,2928.2,208010
GODREJCP,0.03,937.45,198350
BALRAMCHIN,-1.4,369.8,193357
GRANULES,-1.21,282.8,170289
LTTS,-1.97,3680.0,121730
INTELLECT,-1.04,460.0,81543
ESCORTS,0.23,2112.0,75489
LALPATHLAB,-2.26,1937.95,50104
SHREECEM,-1.34,26176.65,35975
ALKEM,0.29,3265.0,12329

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ABCAPITAL,-1.43,141.0,515160
DIVISLAB,0.33,2928.2,208010

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.39,18774.35,11066
PIIND,-0.61,3248.95,66009
TATACOMM,-0.7,1221.85,56716
DABUR,-0.95,530.05,194972
ATUL,-1.15,7118.2,12598
SHREECEM,-1.17,26221.0,36639
MCDOWELL-N,-1.3,742.95,257666
PIDILITIND,-1.46,2297.85,71362
GNFC,-1.65,539.2,237422
SBICARD,-1.68,733.05,135808
ICICIPRULI,-1.77,411.05,269133
CONCOR,-1.82,585.0,1687324
CANBK,-1.83,273.85,3793672
BHEL,-1.84,69.45,3700626
NAUKRI,-1.9,3506.85,155375
TATAPOWER,-1.92,203.95,3919202
ASTRAL,-2.0,1905.6,134137
LTIM,-2.08,4777.6,186037
IRCTC,-2.26,628.0,450056
GRASIM,-2.34,1594.95,254435
PFC,-2.57,145.75,2140714
AMBUJACEM,-2.96,342.4,3681066

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,-0.71,3177.85,15578
