
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.88,1360,738700

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.88,1611.3,1938200
ZEEL,1.43,263.2,6266835
RAMCOCEM,0.17,994.5,570458
INDIACEM,-0.6,225.4,2153391

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PEL,-0.25,1018.75,338242

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.2,1703.1,253221
DABUR,-0.8,521.45,6868313
TRENT,-1.04,2039.2,282290
POWERGRID,-1.14,203.45,17398053
DRREDDY,-1.26,5560.05,144571
UPL,-1.38,605.1,871169
GLENMARK,-1.61,780.35,371317
LUPIN,-1.7,1179.65,334556
CIPLA,-1.84,1200.8,474521
AUROPHARMA,-1.84,867.35,1008482
INDHOTEL,-1.98,405.8,2266022
EXIDEIND,-2.05,260.0,2277387
GRANULES,-2.33,345.1,801915
INDUSTOWER,-2.85,184.15,3221548
HINDPETRO,-3.5,252.65,3292299

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,2.01,1276.55,742069
DELTACORP,0.98,128.85,2018044
GODREJCP,0.49,988.75,541377
HDFCBANK,0.28,1519.15,8034710
