
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COROMANDEL,1.28,974.5,976718
INDHOTEL,0.66,366.15,8019820
INDIGO,0.05,2282.25,183310
UBL,-1.43,1428.25,103634

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.92,312.1,647929
GODREJPROP,-0.56,1381.9,440430

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJPROP,-0.62,1381.15,421761

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IEX,0.13,159.4,3602444
HDFCBANK,-0.64,1636.8,8242444
HDFC,-0.75,2702.35,1540597
ONGC,-0.77,166.7,3583290
ICICIGI,-0.97,1106.45,142351
INDIAMART,-0.98,5794.0,55451
JSWSTEEL,-1.11,694.95,523724
BAJAJFINSV,-1.31,1409.6,465122
COFORGE,-1.47,4142.0,139083
MARICO,-1.49,528.15,347409
SAIL,-1.55,82.75,7903646
IBULHSGFIN,-1.63,111.65,3452385
HAVELLS,-1.65,1269.85,235288
ZEEL,-1.77,185.75,2586864
TATAPOWER,-1.92,207.3,5733764
BSOFT,-1.93,322.0,4038060
NAUKRI,-2.58,3831.65,162266
ICICIPRULI,-2.73,422.4,1295142
SRF,-2.86,2469.95,223913
IDEA,-3.4,7.1,81725988
OBEROIRLTY,-5.63,920.25,2049391
LICHSGFIN,-6.13,370.5,9572686

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COROMANDEL,1.16,973.35,978137
RAMCOCEM,0.66,776.15,274563
SHREECEM,0.36,24485.9,16178
BIOCON,-0.43,245.2,1187073
