
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.75,1431.95,1281684
AXISBANK,0.56,920.9,8007056

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.56,920.9,8007056

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.27,646.0,3926191
IOC,3.33,87.0,27750609
MANAPPURAM,2.72,113.15,38644370
MFSL,1.86,684.4,2030727
EXIDEIND,1.76,193.8,3397400
L&TFH,1.68,99.8,13382861
BAJFINANCE,1.66,6824.0,964499
PERSISTENT,1.33,4753.55,272907
JUBLFOOD,0.71,472.4,4709203
BAJAJ-AUTO,0.27,4577.0,203714
MCDOWELL-N,-0.06,805.2,296901
SUNTV,-0.22,447.8,314157
VOLTAS,-0.23,808.45,345271
ITC,-0.32,426.45,5038322
DABUR,-0.48,530.5,1147822
PFC,-0.73,169.9,11755388
MCX,-0.89,1369.95,116377

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.1,44118.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.08,1120.05,230701
BANKNIFTY,0.03,44085.25,0
NIFTY,-0.18,18365.4,0
ITC,-0.32,426.45,5038322
TATACOMM,-0.67,1246.35,208866
KOTAKBANK,-0.79,1957.5,3060934
MCX,-0.89,1369.95,116377
CUB,-0.99,139.95,2929775
HDFCBANK,-1.34,1653.35,11802035

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.23,364.75,8812388
LAURUSLABS,2.47,319.05,1551803
EXIDEIND,1.68,193.65,3402158
GLENMARK,1.45,616.75,707760
PETRONET,0.63,231.0,818389
TCS,0.44,3269.45,612462
GODREJCP,0.43,1014.0,873201
