
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.81,2953.95,409629

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,0.51,4812.85,27628
COLPAL,0.48,1461.0,47996

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,-1.06,153.85,7340849
VEDL,-3.38,292.65,4579954
NATIONALUM,-3.11,79.5,4441653
COALINDIA,0.51,216.0,1458685
IOC,0.06,77.25,1173101
CUB,1.51,134.5,1052252
JINDALSTEL,-3.53,560.15,826814
AARTIIND,2.02,531.3,733527
GUJGASLTD,-0.98,499.15,393267
KOTAKBANK,0.54,1716.35,378038
PETRONET,0.0,219.65,226344
OBEROIRLTY,1.16,846.65,122222
TATACONSUM,0.13,717.0,101226
TORNTPOWER,-0.85,498.3,94316
MUTHOOTFIN,1.14,967.95,43147
SHREECEM,-0.3,25557.85,9751
HONAUT,0.93,37080.1,2174

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TECHM,-0.34,1125,663685

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.17,1600.55,992403
MCX,-0.24,1378.0,42251
ITC,-0.62,385.2,2340126
HAVELLS,-0.71,1191.5,135923
BALKRISIND,-1.04,2038.8,52462
HINDCOPPER,-1.43,100.2,1604227
EICHERMOT,-1.66,3188.0,212726
INDUSTOWER,-2.43,168.8,1806693
HINDALCO,-4.17,418.25,4011328

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.81,2953.95,409629
HDFCAMC,2.18,1818.35,598432
ABCAPITAL,1.65,141.9,441208
ATUL,1.47,7263.05,4332
AUBANK,1.41,601.75,265674
SHRIRAMFIN,1.31,1216.0,147175
SUNPHARMA,0.92,981.45,385172
CROMPTON,0.81,300.0,273403
NAUKRI,0.66,3527.0,51455
MANAPPURAM,0.53,104.6,876963
BAJAJ-AUTO,0.48,3850.3,61168
COLPAL,0.48,1461.0,47996
GRANULES,0.48,284.7,153597
ABFRL,0.35,232.05,471521
POWERGRID,0.3,213.9,901095
ZEEL,-3.12,192.45,7803921
