
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.59,265.05,4131785
AUBANK,0.87,785.0,1100517

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,7.87,1186.5,5983417
BHEL,5.13,83.0,43462738
SAIL,2.74,84.35,13503227
HINDALCO,2.68,424.65,5200291
CANFINHOME,2.14,691.3,318181
BHARATFORG,2.1,783.6,836487
LUPIN,2.06,796.0,419401
TATASTEEL,1.6,108.1,21318771
SBIN,1.57,595.2,10018390
DALBHARAT,1.41,2097.85,125729
BANKNIFTY,0.91,44417.45,0
ULTRACEMCO,0.91,7792.25,73558
NMDC,0.85,107.4,3686140
DRREDDY,0.75,4565.0,123868
HINDUNILVR,0.63,2669.0,327759
JSWSTEEL,0.61,705.95,600508
SHREECEM,0.59,25125.05,17875
METROPOLIS,0.57,1292.1,82647
ATUL,0.57,6831.55,11278
NESTLEIND,0.41,21670.25,23591
KOTAKBANK,0.39,1952.55,1973967
ICICIBANK,0.14,952.0,5543067
MRF,-0.25,97641.0,2214
GODREJPROP,-0.42,1366.35,167157
BATAINDIA,-0.55,1573.2,55510

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,2.13,7.2,64967468
NTPC,1.4,176.95,3840351
IRCTC,2.53,640.15,1652833
BALKRISIND,-6.36,2312.15,1192389
EXIDEIND,-0.12,208.9,1128210
AUBANK,0.87,785.0,1100517
M&MFIN,1.5,284.25,813598
ABFRL,-0.28,196.5,807274
UPL,0.28,690.05,675364
SHRIRAMFIN,1.96,1410.7,661114
VOLTAS,0.93,822.15,561611
LAURUSLABS,0.31,335.9,529370
EICHERMOT,0.06,3692.7,230380
UBL,-0.3,1455.4,207881
ABB,0.81,4037.0,202080
SUNTV,0.48,447.65,162675
IPCALAB,-0.04,684.2,157555
PVRINOX,-0.36,1399.4,155154
JKCEMENT,1.66,3057.75,94643
RAMCOCEM,0.42,879.05,66006

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABB,0.81,4037,202080

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.68,1746.8,348798
IDFCFIRSTB,0.57,70.25,17971975
BHARTIARTL,0.23,819.8,1905391
ASHOKLEY,0.21,145.8,4176930
TECHM,0.0,1114.75,655181
COFORGE,-0.05,4457.5,91588
MOTHERSON,-0.12,80.65,8357889
INFY,-0.26,1314.0,2454569
ABBOTINDIA,-0.32,21831.9,2253
GAIL,-0.38,105.95,5522288
PETRONET,-0.51,223.75,366173
PERSISTENT,-0.52,5062.25,142239
AUROPHARMA,-1.16,607.7,2605080
BOSCHLTD,-2.59,18451.2,30787
ONGC,-2.9,159.0,24285678
CUB,-8.9,127.0,13880856
GMRINFRA,-10.44,40.3,25694314

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.88,699.9,682927
TITAN,1.18,2774.45,301937
JSWSTEEL,0.61,705.95,600508
HDFCAMC,0.23,1860.0,479783
