
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,3.88,326.65,1795571
ABFRL,3.39,201.1,4699291
BIOCON,2.58,248.4,11043532
SHRIRAMFIN,1.95,1389.9,630492
SYNGENE,1.12,707.05,537259
MARUTI,0.94,9287.05,210176
ITC,0.7,432.15,5251996
BERGEPAINT,0.41,632.8,195216
UPL,0.2,682.0,764926
CIPLA,0.19,932.2,429351
NMDC,0.09,105.85,3709697
RBLBANK,-0.44,146.8,1754027

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,-0.78,443.25,221727
SRF,0.4,2480.75,65527
NIFTY,0.06,18358.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACOMM,0.99,1254.5,286636

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.13,800.95,5182681
IDFCFIRSTB,-0.23,65.9,5874759
DABUR,-0.37,523.8,333331
PAGEIND,-0.52,41574.85,5742
NATIONALUM,-0.55,81.05,1721277
IPCALAB,-0.59,685.05,67230
HINDALCO,-1.12,405.7,2230602
ADANIPORTS,-1.76,721.15,7079641
ASHOKLEY,-2.0,149.15,13833485

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,1.08,1602.65,182171
MARICO,0.88,531.6,524173
TCS,0.38,3309.7,465730
MGL,0.33,1033.25,142940
GLENMARK,0.27,610.65,1010582
CIPLA,0.21,932.35,436960
GNFC,0.1,597.45,376650
