
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.27,380.45,41559408

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.27,380.45,41559408
INFY,1.49,1574.2,4382521
ALKEM,1.38,3072.2,95163
TCS,1.36,3454.75,1183314
HCLTECH,1.14,1145.05,1894686
WIPRO,0.87,405.9,3057905
COLPAL,0.24,1456.1,357245
ICICIGI,-0.01,1125.2,282195
CROMPTON,-0.08,331.2,853105

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,-0.12,81.6,4971521
DELTACORP,-2.07,191.7,2365957
CUMMINSIND,1.27,1444.65,359756
METROPOLIS,1.1,1321.1,62957
BANKNIFTY,-0.63,40256.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.86,18924.8,43245
APOLLOHOSP,-1.09,4216.1,308575
ASIANPAINT,-1.16,2711.9,880406
LALPATHLAB,-1.42,2023.3,155296
MARICO,-1.83,496.1,779621
ACC,-1.93,1810.85,2593534
BAJFINANCE,-2.25,5686.15,1589214
HINDPETRO,-2.74,229.0,2856989
BSOFT,-7.94,272.5,7919821
ADANIENT,-18.65,1737.2,22209633

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.2,4572.4,711638
PERSISTENT,2.9,4820.05,477440
BATAINDIA,1.82,1527.75,130221
HAL,1.51,2399.95,668170
INFY,1.49,1574.2,4382521
LAURUSLABS,1.47,339.0,709385
ALKEM,1.38,3072.2,95163
WIPRO,0.87,405.9,3057905
IPCALAB,0.3,856.05,138558
FEDERALBNK,0.23,131.65,8902715
CROMPTON,-0.08,331.2,853105
KOTAKBANK,-0.1,1743.0,2660291
SBILIFE,-0.44,1104.5,5662371
