
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.54,56.55,19511849

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,14.51,1840.5,17230679
AMBUJACEM,6.99,396.6,32520636
GODREJPROP,4.25,1173.0,999261
IBULHSGFIN,3.67,108.7,7626396
MCDOWELL-N,2.9,757.0,877386
MANAPPURAM,2.74,107.0,5455169
INDUSINDBK,2.65,1131.25,2726894
L&TFH,2.4,91.75,3318330
BANKNIFTY,2.39,41353.65,0
RECLTD,2.33,118.45,6091791
ICICIBANK,2.14,872.3,10092042
TATAMOTORS,2.01,428.9,6445125
CONCOR,1.83,605.2,1995581
HDFC,1.81,2650.15,2289410
KOTAKBANK,1.8,1752.75,3029726
HCLTECH,1.74,1125.2,2559636
SAIL,1.68,87.75,10720282
INDIACEM,1.53,199.45,1604318
TATAPOWER,1.39,208.45,7471631
SRF,1.29,2276.0,396143
CHAMBLFERT,1.21,283.3,485300
INDHOTEL,1.05,318.4,1854542
HINDUNILVR,0.96,2478.85,784133
GMRINFRA,0.65,38.85,2157438
SHRIRAMFIN,0.64,1217.4,261808

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ICICIBANK,2.14,872.3,10092042
POWERGRID,1.07,222.7,5775561
RELIANCE,2.71,2389.1,5584800
RBLBANK,4.04,167.45,5562846
CONCOR,1.83,605.2,1995581
APOLLOTYRE,0.91,316.8,1744267
BPCL,-0.02,321.0,1580844
CIPLA,-1.01,877.5,1456401
EXIDEIND,1.0,181.55,1411508
TATACHEM,0.6,995.05,609210
SBICARD,0.82,753.45,576964
GNFC,1.45,550.35,475546
BALRAMCHIN,1.71,368.2,454153
MFSL,0.3,688.6,276927
ICICIGI,-0.22,1084.5,240067
LUPIN,0.58,663.6,212396
ATUL,0.29,7027.2,26507
ABBOTINDIA,0.32,20160.1,5259
BANKNIFTY,2.39,41353.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
AXISBANK,1.29,856.35,6172029
ABB,0.08,3326.2,345945
ULTRACEMCO,-0.99,7217.0,343128

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.97,255.0,2654466
TORNTPHARM,-0.52,1492.35,190496
BHARATFORG,-1.13,823.9,1087443

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.89,172.7,27978879
PNB,4.12,51.8,60303510
RBLBANK,4.04,167.45,5562846
IBULHSGFIN,3.67,108.7,7626396
SBILIFE,2.6,1128.8,657476
RECLTD,2.33,118.45,6091791
BALRAMCHIN,1.71,368.2,454153
POWERGRID,1.07,222.7,5775561
IRCTC,0.94,614.9,644990
POLYCAB,0.6,3084.3,161901
INDIAMART,0.33,4923.0,31374
