
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
UPL,2,596.9,2062805

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,4.43,71.95,99569543
SIEMENS,1.09,3869.05,108538

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,1.36,282.75,11253155
DELTACORP,0.0,137.25,6873794
RECLTD,-0.04,405.3,6802458

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.57,246.2,2523712
CONCOR,-0.3,840.7,457999
PAGEIND,-0.39,37190.0,34064
GRANULES,-0.58,386.2,483030
SUNTV,-0.6,667.6,662258
BALKRISIND,-0.66,2588.4,209193
ASIANPAINT,-0.69,3209.8,558305
ALKEM,-1.83,4708.35,141864
BPCL,-2.42,459.05,9014729

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,2.04,4215.75,66768
IDEA,1.55,13.1,252397688
SIEMENS,1.09,3869.05,108538
BALRAMCHIN,1.06,396.85,3364710
CANFINHOME,0.96,798.05,322460
ATUL,0.8,6802.45,32939
FEDERALBNK,0.71,155.6,4314384
COALINDIA,0.7,353.45,7974892
TATACOMM,0.47,1702.85,160885
OBEROIRLTY,0.36,1452.6,389356
ICICIGI,-0.41,1443.4,183443
