
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.96,502.5,11963027
TECHM,5.73,1070.0,4907891
APOLLOHOSP,4.73,4470.95,2616465
EICHERMOT,3.76,3295.15,1945101
PIIND,2.52,3111.05,2222407
BOSCHLTD,2.45,17839.45,66328
GNFC,0.85,533.95,454500
NATIONALUM,0.19,78.8,15129621
HINDCOPPER,-0.38,106.15,2491055
BATAINDIA,-1.98,1472.1,1258104

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,4.56,115.7,21126487
BEL,-0.74,93.9,10582016
ICICIBANK,-0.28,862.9,9418054
ADANIPORTS,0.52,568.05,8323347
PFC,1.88,146.3,6580417
AXISBANK,-1.0,862.0,5897686
BHARATFORG,-4.4,835.1,5393004
TECHM,5.73,1070.0,4907891
DLF,1.17,358.1,2799255
HDFC,-1.13,2688.1,2255798
PIIND,2.52,3111.05,2222407
INFY,0.13,1595.4,2217803
INDUSINDBK,-0.77,1147.95,1550010
EXIDEIND,-0.17,180.9,1480021
HINDUNILVR,-1.34,2545.0,1412999
M&M,0.46,1369.45,1388820
MCDOWELL-N,1.27,782.7,1368494
ICICIPRULI,0.15,436.95,1040141
AUBANK,-0.19,631.8,921592
IRCTC,0.55,645.55,886231
RAIN,0.3,166.65,588314
ASIANPAINT,0.35,2786.85,541261
BAJFINANCE,0.26,6475.65,432862
MARUTI,0.68,8834.45,391521
DEEPAKNTR,1.81,1789.2,385363
ESCORTS,-1.01,2031.65,367177
OBEROIRLTY,0.23,857.55,279709
ICICIGI,-1.18,1128.15,261847
BAJAJ-AUTO,0.53,3896.65,170393
RAMCOCEM,1.18,732.0,128921
PIDILITIND,0.06,2297.5,126795
LTTS,0.7,3631.9,79337
JKCEMENT,0.82,2764.45,61920
BANKNIFTY,-0.43,41471.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PFC,1.88,146.3,6580417
GODREJPROP,0.44,1163.8,690032

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BRITANNIA,-0.65,4569.8,135391
HDFCBANK,-0.79,1660.4,4787186

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,4.65,4467.55,2373111
EICHERMOT,4.0,3302.6,1826008
MGL,1.6,903.55,337267
DEEPAKNTR,1.57,1785.0,347988
MCDOWELL-N,1.26,782.6,991353
DLF,1.14,358.0,1842033
INDIAMART,0.38,4734.7,83479
RAIN,0.33,166.7,338335
JSWSTEEL,0.01,723.9,572274
IOC,0.0,79.15,2366517
